customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.3311546950264,-85.0733624807257
14,SMART_GRID_RESTORE,35.0455588961571,-85.3163741654779
39,SMART_GRID_RESTORE,35.162302648498,-85.3598488500288
5,MANUAL_RESTORE,35.0836591556803,-85.1924826997546
156,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
1,MANUAL_RESTORE,35.1109268774067,-85.2582465164659
147,SMART_GRID_RESTORE,35.1724419843945,-85.3325394185141
288,SMART_GRID_RESTORE,35.1283979680818,-85.3350284950457
48,SMART_GRID_RESTORE,35.1364449576939,-85.3504196145791
408,SMART_GRID_RESTORE,35.032400357683,-85.3109414188974
343,SMART_GRID_RESTORE,35.027916577594,-85.3142729059102
1,MANUAL_RESTORE,35.0720496332497,-85.3255292408174
278,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
2,MANUAL_RESTORE,35.2316318627781,-85.1310385822962
15,MANUAL_RESTORE,35.0532535799688,-85.2328457140512
4,MANUAL_RESTORE,35.188293578949,-85.1977560789955
290,SMART_GRID_RESTORE,35.1466038682948,-85.3502171126549
1,MANUAL_RESTORE,35.1904092560266,-85.2686804401648
1,MANUAL_RESTORE,35.0132256495212,-85.3734593582974
769,MANUAL_RESTORE,35.0369195876395,-85.3099440846624
4,SMART_GRID_RESTORE,35.0432879673294,-85.3184979709733
171,SMART_GRID_RESTORE,35.1725425614598,-85.325515591745
1,MANUAL_RESTORE,35.0534549574929,-85.2333983918796
1,MANUAL_RESTORE,35.0280280354302,-85.2212328066794
221,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
257,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
604,SMART_GRID_RESTORE,35.0216476005378,-85.3177293588112
141,SMART_GRID_RESTORE,35.0260897529563,-85.3152636851093
101,SMART_GRID_RESTORE,35.0121352110788,-85.3262615022314
22,SMART_GRID_RESTORE,35.0125983140078,-85.3255630675909
5244,SMART_GRID_RESTORE,34.2185061839911,-92.6053209721627
1288,SMART_GRID_RESTORE,34.2170747495702,-92.6074249040589
1174,SMART_GRID_RESTORE,35.1847043330665,-85.3445146387347
205,SMART_GRID_RESTORE,35.1268442259351,-85.3347704827254
99,SMART_GRID_RESTORE,35.1273342646399,-85.3369199594668
106,SMART_GRID_RESTORE,35.127164101607,-85.3458966152153
1,MANUAL_RESTORE,35.4613395299469,-85.0956272715894
542,SMART_GRID_RESTORE,34.2176298836705,-92.6073938637229
914,SMART_GRID_RESTORE,35.0381701028393,-85.3133438045866
87,SMART_GRID_RESTORE,35.0430365473879,-85.3201736871655
121,SMART_GRID_RESTORE,35.1619078907646,-85.3174319420373
79,SMART_GRID_RESTORE,35.1081451309521,-85.3491805223818
277,SMART_GRID_RESTORE,35.1246574814807,-85.3467228802421
250,SMART_GRID_RESTORE,34.217637968849,-92.607102884978
3,MANUAL_RESTORE,35.2965574540736,-85.0825252027616
316,SMART_GRID_RESTORE,35.0364159641981,-85.318856769711
27,SMART_GRID_RESTORE,35.0399682223049,-85.3202697488406
217,SMART_GRID_RESTORE,35.1709544064041,-85.3333045803255
47,SMART_GRID_RESTORE,35.1205038314443,-85.3543668960568
32,SMART_GRID_RESTORE,35.117684012907,-85.343138361813
48,SMART_GRID_RESTORE,35.0244623171377,-85.3146196007817
12,SMART_GRID_RESTORE,35.0254639556639,-85.3172828862315
22,SMART_GRID_RESTORE,35.0125983140078,-85.3255630675909
82,SMART_GRID_RESTORE,35.0186688363023,-85.3229207800292
6,SMART_GRID_RESTORE,34.2176299226923,-92.6073441560811
14,MANUAL_RESTORE,35.00912836832,-85.2737760987736
1070,SMART_GRID_RESTORE,35.1806201045521,-85.3417438332986
86,SMART_GRID_RESTORE,35.1162716003772,-85.0824722510342
168,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
163,SMART_GRID_RESTORE,35.1228342010901,-85.3320450171506
139,SMART_GRID_RESTORE,35.1368761941925,-85.3315270278212
158,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
297,MANUAL_RESTORE,35.0534374897561,-85.3071698059736
1,SMART_GRID_RESTORE,35.0267899826342,-85.3204711888096
53,SMART_GRID_RESTORE,35.0094773888774,-85.3289884107432
25,SMART_GRID_RESTORE,35.0110372222655,-85.3283777019972
1,MANUAL_RESTORE,35.0783870789676,-85.0793483764287
71,SMART_GRID_RESTORE,35.0816216215918,-85.2914631935473
44,SMART_GRID_RESTORE,35.0461528565457,-85.1931796959423
25,MANUAL_RESTORE,35.0410114905063,-85.254979156034
288,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
297,SMART_GRID_RESTORE,34.2176519942352,-92.6073923492602
40,MANUAL_RESTORE,35.1127224013976,-85.0821884290231
1,MANUAL_RESTORE,35.0525215237713,-85.1823213317152
1,MANUAL_RESTORE,35.0260971763909,-85.2884383859107
4,MANUAL_RESTORE,35.0682775898203,-85.2670069227171
10,MANUAL_RESTORE,35.0811502989409,-85.2898263814443
24,MANUAL_RESTORE,35.0775633697725,-85.2371790217325
