customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0240171152968,-85.0265403099048
3,MANUAL_RESTORE,35.1291247439623,-85.1889260985645
1,MANUAL_RESTORE,35.313367526398,-85.1587373417434
2,MANUAL_RESTORE,35.2163191399578,-85.1600450950521
212,MANUAL_RESTORE,35.341324064142,-85.1300980883681
4,MANUAL_RESTORE,35.1113754930311,-85.2596967349591
1,MANUAL_RESTORE,35.001270838988,-85.2910983834867
3,MANUAL_RESTORE,35.1281540420607,-85.2465305687813
10,MANUAL_RESTORE,35.139161493255,-85.2510695800494
1,MANUAL_RESTORE,35.0548965711592,-85.2540253899044
1,SMART_GRID_RESTORE,35.0277224772126,-85.2502225776154
53,MANUAL_RESTORE,35.1369432619316,-85.3200752645646
1,MANUAL_RESTORE,35.4631992927529,-85.0680296395251
1,MANUAL_RESTORE,35.0827151638567,-85.0840815465336
