customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0070557828622,-85.2867735256988
1,MANUAL_RESTORE,35.0699935534637,-85.2668141848797
7,SMART_GRID_RESTORE,35.1001501205804,-85.2969862032666
1,MANUAL_RESTORE,35.0060150192506,-85.287316978196
1,MANUAL_RESTORE,35.0070557828622,-85.2867735256988
354,SMART_GRID_RESTORE,34.2176332874811,-92.6074803061863
0,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
0,SMART_GRID_RESTORE,34.2180938055454,-92.6071731251052
1,MANUAL_RESTORE,35.0341367914766,-85.314757680254
1,MANUAL_RESTORE,34.9556478112139,-85.3150948044333
1,MANUAL_RESTORE,35.0463322539457,-85.2618684267258
7,MANUAL_RESTORE,35.07710777864,-85.1782215419277
5,MANUAL_RESTORE,35.1521092493866,-85.2179834952691
68,MANUAL_RESTORE,35.0038651824155,-85.2884678832533
4,MANUAL_RESTORE,35.0848347580224,-85.2179522813747
