customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.2105431659963,-85.1444793432912
56,MANUAL_RESTORE,35.0822937698588,-85.3001234161438
14,MANUAL_RESTORE,35.1171444301546,-85.2529832001565
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
7,MANUAL_RESTORE,35.078903782066,-85.1674251773714
460,MANUAL_RESTORE,35.0408182708702,-85.357554766514
52,MANUAL_RESTORE,34.9676070884013,-85.2820032190377
1,MANUAL_RESTORE,35.4495136018767,-85.0768311572254
18,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
1,MANUAL_RESTORE,35.169620767068,-85.2756749051593
29,MANUAL_RESTORE,35.1676636618915,-85.2723669329099
120,MANUAL_RESTORE,35.2305642400725,-85.1244338020639
72,MANUAL_RESTORE,35.0644191142703,-85.2277338444235
1,MANUAL_RESTORE,35.0523293690375,-85.0846177874264
18,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
3,MANUAL_RESTORE,35.0943334139145,-85.2780976865684
754,SMART_GRID_RESTORE,34.2175686626647,-92.6074054511719
1,MANUAL_RESTORE,35.3110580910984,-85.0795807885417
36,MANUAL_RESTORE,35.0563736404431,-85.3468595397939
39,MANUAL_RESTORE,35.0822937698588,-85.3001234161438
251,SMART_GRID_RESTORE,35.0101096075786,-85.2208718364612
1,MANUAL_RESTORE,35.1625337960202,-85.2786326062625
15,MANUAL_RESTORE,34.9955620925772,-85.4971813602156
32,MANUAL_RESTORE,34.9966341871241,-85.1446215932641
27,MANUAL_RESTORE,35.0729255004035,-85.2298978613275
89,MANUAL_RESTORE,35.4513591819085,-85.076380109754
10,MANUAL_RESTORE,35.1410004955439,-85.189505307062
387,SMART_GRID_RESTORE,34.217711040066,-92.6071254023184
4,MANUAL_RESTORE,35.2399529815047,-85.1829877843352
46,MANUAL_RESTORE,35.0103875636817,-85.2255706898839
2,MANUAL_RESTORE,35.2077146782173,-85.2816545527637
7,MANUAL_RESTORE,35.2292500355103,-85.1190875127297
127,MANUAL_RESTORE,35.0646561822093,-85.2278552016193
59,MANUAL_RESTORE,35.1428831445697,-85.1871784993617
9,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
4,MANUAL_RESTORE,35.2338285042958,-85.2011887259617
69,MANUAL_RESTORE,35.1520688751186,-85.3202416852829
1,MANUAL_RESTORE,35.1729439619262,-85.2937830887819
15,MANUAL_RESTORE,34.9966341871241,-85.1446215932641
1,MANUAL_RESTORE,35.07102824477,-85.1996804739178
1,MANUAL_RESTORE,35.1107969564094,-85.2928945313484
1,MANUAL_RESTORE,35.1795993624813,-85.2455328645785
1,MANUAL_RESTORE,35.1195823297871,-85.1544884815002
1,MANUAL_RESTORE,34.9751918513199,-85.2528809958932
13,MANUAL_RESTORE,35.1543621425291,-85.252219173165
16,MANUAL_RESTORE,35.1537971441356,-85.2523749594518
1,MANUAL_RESTORE,35.2748455260143,-85.1399177460017
1,MANUAL_RESTORE,35.2939652826794,-85.105157355691
1,MANUAL_RESTORE,35.0114443183841,-85.2603783912498
1,MANUAL_RESTORE,35.0563681275071,-85.3468562434946
85,MANUAL_RESTORE,35.1542711995824,-85.3292548722525
251,SMART_GRID_RESTORE,35.0554277486378,-85.2312881150438
106,MANUAL_RESTORE,35.1220002120339,-85.4053672919652
1,MANUAL_RESTORE,35.2856290205864,-85.1444495088262
1,SMART_GRID_RESTORE,35.2882946686743,-85.1244505984865
1,MANUAL_RESTORE,35.0974355117398,-85.2444783756503
1,MANUAL_RESTORE,35.2074291662473,-85.1439434548332
