customer_qty,incident_status,latitude,longitude
37,MANUAL_RESTORE,35.1559309273195,-85.2138015955731
3,MANUAL_RESTORE,35.1089452817795,-85.2186138256819
1,MANUAL_RESTORE,35.0366334605952,-85.1920425522184
618,SMART_GRID_RESTORE,34.974844852857,-85.2922621372255
0,MANUAL_RESTORE,35.0817184443094,-85.1794778796776
952,SMART_GRID_RESTORE,34.9955643545165,-85.2924673321936
1,MANUAL_RESTORE,35.1095032554556,-85.2625992099232
952,SMART_GRID_RESTORE,34.9955643545165,-85.2924673321936
317,SMART_GRID_RESTORE,34.9922196790293,-85.1314449357492
40,MANUAL_RESTORE,35.0470055468361,-85.236209199196
1,MANUAL_RESTORE,35.1953421883559,-85.1465154661631
1,MANUAL_RESTORE,34.9928555875625,-85.1490985356082
3,MANUAL_RESTORE,35.2038502290174,-85.208927680515
1068,SMART_GRID_RESTORE,35.1224081079647,-85.3443637231673
1,MANUAL_RESTORE,34.9106907484246,-85.4309210287804
2,MANUAL_RESTORE,35.0406443780566,-85.1455802752695
3,MANUAL_RESTORE,35.0076746652829,-85.134911153079
5,MANUAL_RESTORE,35.0817184443094,-85.1794778796776
