customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0683991159617,-85.3713523054169
4,MANUAL_RESTORE,35.1237438022425,-85.154354438671
1,MANUAL_RESTORE,34.9777593407545,-85.3600369696532
1,MANUAL_RESTORE,34.9966342390845,-85.1054194926445
10,MANUAL_RESTORE,35.0301922303966,-85.2809006189882
10,MANUAL_RESTORE,35.0301922303966,-85.2809006189882
6,MANUAL_RESTORE,35.0419889016027,-85.2959275048066
1,MANUAL_RESTORE,35.1655501295621,-85.2349588132251
11,MANUAL_RESTORE,35.2208792706229,-85.1599471840702
4,MANUAL_RESTORE,35.082486286459,-85.1729160540361
1,MANUAL_RESTORE,35.1378877936134,-85.2784055892873
1,MANUAL_RESTORE,35.0022246615733,-85.2469208233166
