customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0426943037751,-85.1008788855154
1,MANUAL_RESTORE,34.9840431179369,-85.2881055534604
1,MANUAL_RESTORE,35.005838041804,-85.2345194845115
40,SMART_GRID_RESTORE,35.0169839317631,-85.1665894151205
1,MANUAL_RESTORE,35.032421908036,-85.2707669875961
3,MANUAL_RESTORE,35.0271510637276,-85.1543503908878
40,MANUAL_RESTORE,35.0179023282046,-85.1659120105468
1,MANUAL_RESTORE,35.1143187282903,-85.2567240440639
11,MANUAL_RESTORE,35.0265057567412,-85.2791801425766
1,MANUAL_RESTORE,35.026093946954,-85.2778712878996
1239,SMART_GRID_RESTORE,35.1787061921439,-85.213615570599
