customer_qty,incident_status,latitude,longitude
226,MANUAL_RESTORE,34.9770249094638,-85.3578365530116
3,MANUAL_RESTORE,35.0918127243349,-85.213278414332
1,SMART_GRID_RESTORE,35.0765803398292,-85.2484973511615
1,MANUAL_RESTORE,35.0939117098717,-85.3088936212474
22,SMART_GRID_RESTORE,35.0379363679746,-85.096255550444
1,MANUAL_RESTORE,35.0278094248795,-85.2771445075036
1,MANUAL_RESTORE,35.0366767138218,-85.0978930743538
302,MANUAL_RESTORE,34.9670921200168,-85.3632821587408
1045,MANUAL_RESTORE,35.0756482720627,-85.2483890916083
1,MANUAL_RESTORE,35.0587166632957,-85.2317478503982
5,SMART_GRID_RESTORE,35.1866672737176,-85.1368224103938
1,MANUAL_RESTORE,34.9923545263838,-85.1080910501116
1,MANUAL_RESTORE,34.9735112775284,-85.3383495878023
2,MANUAL_RESTORE,35.1600098445823,-85.2103159523105
1,MANUAL_RESTORE,35.4128044996487,-85.1072397504662
1,MANUAL_RESTORE,35.0212275588534,-85.2359761801874
239,SMART_GRID_RESTORE,35.0021700466677,-85.2893910157837
1,MANUAL_RESTORE,35.0003449832672,-85.317402345637
1,MANUAL_RESTORE,35.0153589756999,-85.2415484985995
35,MANUAL_RESTORE,35.1382498939207,-85.3374252428648
239,SMART_GRID_RESTORE,35.0021700466677,-85.2893910157837
