customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0377467557253,-85.3585913807775
1,MANUAL_RESTORE,35.2958524142881,-85.1210036525025
61,SMART_GRID_RESTORE,35.0730590435355,-85.3218548913348
31,MANUAL_RESTORE,35.0751155378405,-85.3225861271637
128,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
1,MANUAL_RESTORE,35.0500168149329,-85.226014549743
2,MANUAL_RESTORE,35.2048582703105,-85.1421365482117
2,MANUAL_RESTORE,35.051330850793,-85.3016388025566
98,MANUAL_RESTORE,35.0752791685142,-85.3228554378748
4,MANUAL_RESTORE,35.0040980162749,-85.2595477006773
167,MANUAL_RESTORE,35.0345712747076,-85.410201619497
1,MANUAL_RESTORE,35.0431733718763,-85.1167879492328
1,MANUAL_RESTORE,34.9168504538847,-85.422966353439
1,MANUAL_RESTORE,35.16670921467,-85.1759771107549
1,MANUAL_RESTORE,35.0705335998684,-85.3017996187772
