customer_qty,incident_status,latitude,longitude
64,MANUAL_RESTORE,34.991664185355,-85.2307115615691
65,MANUAL_RESTORE,34.9941633414457,-85.2314054655683
1,MANUAL_RESTORE,34.9574340207837,-85.3296220254099
1,MANUAL_RESTORE,35.0042480476246,-85.2316564607399
87,MANUAL_RESTORE,34.9919652329651,-85.2322309956186
1,MANUAL_RESTORE,34.9148883342772,-85.4183578629945
6,MANUAL_RESTORE,35.1916204612113,-85.1928266314318
20,SMART_GRID_RESTORE,35.042527445091,-85.2566353688273
1,MANUAL_RESTORE,35.0231619897689,-85.3716988461268
111,MANUAL_RESTORE,35.1107978198307,-85.3657384788956
1,MANUAL_RESTORE,35.0804603884801,-85.3150950413596
1,MANUAL_RESTORE,34.9978486288473,-85.2294338825171
3,MANUAL_RESTORE,35.0276265004464,-85.286437650806
5,MANUAL_RESTORE,35.0380564669382,-85.2916161786775
