customer_qty,incident_status,latitude,longitude
493,SMART_GRID_RESTORE,35.0625706141478,-85.1889854345014
193,SMART_GRID_RESTORE,35.0538782024621,-85.1898715235649
3,SMART_GRID_RESTORE,35.0582439389021,-85.1951400161517
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
250,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
19,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
295,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
335,SMART_GRID_RESTORE,34.2177423469193,-92.6068131147737
35,SMART_GRID_RESTORE,35.0537049134242,-85.1882295103633
497,SMART_GRID_RESTORE,35.0589188946915,-85.3249075781774
1,MANUAL_RESTORE,35.0263833068883,-85.0912151298411
326,SMART_GRID_RESTORE,34.2176704861246,-92.6071121595745
0,SMART_GRID_RESTORE,34.2211290325032,-92.5967518045788
8,MANUAL_RESTORE,34.216516347864,-92.6076611466054
41,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
16,MANUAL_RESTORE,35.1343917234813,-85.2040093638889
2021,SMART_GRID_RESTORE,34.2178886986463,-92.6061191299949
418,SMART_GRID_RESTORE,35.066366257178,-85.2038435604989
8,SMART_GRID_RESTORE,35.0560269664557,-85.2086934950656
41,SMART_GRID_RESTORE,35.0619404140416,-85.196529784588
19,SMART_GRID_RESTORE,35.0549644702889,-85.1985439036696
1,MANUAL_RESTORE,35.0665291900476,-85.3119389759949
1,MANUAL_RESTORE,35.0980471469427,-85.1895837780353
4,MANUAL_RESTORE,35.065955855036,-85.312090902082
286,MANUAL_RESTORE,34.9410388829877,-85.3352432186388
275,MANUAL_RESTORE,34.940647563828,-85.3199797746785
295,SMART_GRID_RESTORE,34.9782957645206,-85.3053327395169
1,MANUAL_RESTORE,35.1173448809731,-85.1198385659378
1,MANUAL_RESTORE,35.0260428868902,-85.1264610335353
1,MANUAL_RESTORE,34.9745871633905,-85.2988496070737
35,MANUAL_RESTORE,35.2121094211396,-85.2355095746398
1,MANUAL_RESTORE,35.0157215673973,-85.2554535943266
1,MANUAL_RESTORE,35.0750071823081,-85.0871335454171
1,MANUAL_RESTORE,35.1456149135848,-85.1974260712638
22,MANUAL_RESTORE,34.9828435606314,-85.4091684051756
98,MANUAL_RESTORE,34.9699562615449,-85.3046737421435
3,MANUAL_RESTORE,34.9978486288473,-85.2294338825171
6,MANUAL_RESTORE,35.0186669332436,-85.2970164096585
4,MANUAL_RESTORE,35.0528728709311,-85.2245504848695
55,MANUAL_RESTORE,35.1326531169563,-85.2746568712112
43,MANUAL_RESTORE,34.9699562615449,-85.3046737421435
1,MANUAL_RESTORE,35.0514453353875,-85.2302270075115
1,SMART_GRID_RESTORE,35.0203065376706,-85.2758459881376
1,MANUAL_RESTORE,34.9741799845956,-85.265092842203
1,MANUAL_RESTORE,35.1347503750644,-85.2404255583237
1,MANUAL_RESTORE,35.235621651037,-85.1318526366879
0,MANUAL_RESTORE,35.1047643897558,-85.2865823717431
1,MANUAL_RESTORE,34.9858819992886,-85.2086982822276
1,MANUAL_RESTORE,34.9888011680458,-85.2930909065452
