customer_qty,incident_status,latitude,longitude
85,MANUAL_RESTORE,35.2121720397437,-85.1998274010601
112,SMART_GRID_RESTORE,35.2083105454029,-85.2016835044711
16,MANUAL_RESTORE,34.9712498763146,-85.2901910786869
2,MANUAL_RESTORE,35.0177051708733,-85.1132068608194
3,MANUAL_RESTORE,35.159743766227,-85.242979393874
1,MANUAL_RESTORE,35.0073940736429,-85.289127879716
699,SMART_GRID_RESTORE,35.2141744571243,-85.1775456100447
2,MANUAL_RESTORE,35.0376228393821,-85.2184109602141
48,MANUAL_RESTORE,35.1503906343256,-85.249369407425
1,MANUAL_RESTORE,35.2951120053371,-85.1381523307904
9,MANUAL_RESTORE,35.0292342074275,-85.0828530222832
40,MANUAL_RESTORE,35.0340930927415,-85.1057681166801
2,MANUAL_RESTORE,35.0349212619437,-85.2511742804519
1,MANUAL_RESTORE,34.9224636639383,-85.3318007358192
681,MANUAL_RESTORE,34.2176362713258,-92.6069370441226
89,MANUAL_RESTORE,35.3001789737569,-85.1462648928811
1,MANUAL_RESTORE,35.0278272014339,-85.0781931501189
11,MANUAL_RESTORE,35.2226656062451,-85.2186189264141
252,SMART_GRID_RESTORE,34.2178398509509,-92.6071358859144
34,MANUAL_RESTORE,35.0224764476197,-85.2387896823459
1,MANUAL_RESTORE,35.1530448165182,-85.2692813015799
1,SMART_GRID_RESTORE,35.214767664114,-85.2187761044812
69,MANUAL_RESTORE,35.0825648149283,-85.0287162111573
12,SMART_GRID_RESTORE,35.0110179311397,-84.9970114839129
1075,SMART_GRID_RESTORE,35.2348425216817,-85.1861806817268
996,SMART_GRID_RESTORE,35.2211459415759,-85.1946190022652
313,SMART_GRID_RESTORE,35.2377574908842,-85.1979282616342
1,MANUAL_RESTORE,35.0691839013423,-85.3187464657953
393,SMART_GRID_RESTORE,35.2149476744701,-85.182110623626
57,SMART_GRID_RESTORE,35.2339373833763,-85.1916579053325
1,MANUAL_RESTORE,35.0348024269627,-85.0934882949152
1,MANUAL_RESTORE,34.9888526733502,-85.316468221355
103,SMART_GRID_RESTORE,35.2016188033585,-85.2076141547461
2,MANUAL_RESTORE,34.9816703077936,-85.2625677643865
1,MANUAL_RESTORE,35.0069987184824,-85.24676598919
417,SMART_GRID_RESTORE,35.1749690155253,-85.2295055048339
112,MANUAL_RESTORE,35.0172914436095,-85.5343666416967
