customer_qty,incident_status,latitude,longitude
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
4,MANUAL_RESTORE,35.137686868158,-85.345413016942
1,MANUAL_RESTORE,35.0377590802631,-85.089219449365
1,MANUAL_RESTORE,35.0562322010882,-85.2510227623334
1,MANUAL_RESTORE,35.0535171686127,-85.2699444059819
1,MANUAL_RESTORE,35.2054499233146,-85.3621827973711
4,SMART_GRID_RESTORE,35.0200517072445,-85.2764093246751
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
4,MANUAL_RESTORE,35.1469262852994,-85.2737821881045
4,MANUAL_RESTORE,34.9962460140459,-85.1924510610561
2,MANUAL_RESTORE,35.2039106162233,-85.3630719787481
1,SMART_GRID_RESTORE,34.9927752596737,-85.2678810092045
3,MANUAL_RESTORE,35.0828061097298,-85.1794300225597
6,MANUAL_RESTORE,34.995010686651,-85.1913884392277
1,MANUAL_RESTORE,35.0100913010308,-85.3224219128474
1,MANUAL_RESTORE,35.0219440544638,-85.1682980709528
1,MANUAL_RESTORE,34.9833725677715,-85.2798632117744
