customer_qty,incident_status,latitude,longitude
66,MANUAL_RESTORE,35.1124660190527,-85.140240071197
2,MANUAL_RESTORE,35.1797286542726,-85.288908302465
41,MANUAL_RESTORE,35.1732493025981,-85.3198283119003
0,MANUAL_RESTORE,34.9925406734814,-85.3180727384303
1,SMART_GRID_RESTORE,35.3197431895151,-85.1152310487023
1,MANUAL_RESTORE,34.9692924388505,-85.2922808767793
1,MANUAL_RESTORE,35.1829187924614,-85.3205261505717
1,MANUAL_RESTORE,35.1515767056378,-85.2722650220127
1,MANUAL_RESTORE,35.0269365192867,-85.0484682354773
34,MANUAL_RESTORE,35.1762202428243,-85.3311629332293
1,MANUAL_RESTORE,35.0802358018755,-85.2579111956168
14,MANUAL_RESTORE,35.2347346006996,-85.1860679263696
4,MANUAL_RESTORE,35.0242846165552,-85.2830707704483
1,MANUAL_RESTORE,35.0145142899945,-85.2766394101993
2,MANUAL_RESTORE,35.0292986633919,-85.2575357266784
99,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
14,MANUAL_RESTORE,35.1484193113343,-85.324420188308
16,MANUAL_RESTORE,35.0335387193134,-85.2519553678951
3,MANUAL_RESTORE,35.1201984796001,-85.2127131448087
1,MANUAL_RESTORE,35.0187379861226,-85.3521106073051
212,SMART_GRID_RESTORE,35.1774936643272,-85.3216795770055
3,MANUAL_RESTORE,34.9996334238138,-85.3309434362202
1,MANUAL_RESTORE,35.0426120326321,-85.2944455610591
1,MANUAL_RESTORE,35.4332142598029,-85.0798823881598
