customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1583729379185,-85.2170661526264
2,MANUAL_RESTORE,35.0295376967953,-85.0494127733108
236,MANUAL_RESTORE,34.2176281180456,-92.6070821989277
1,MANUAL_RESTORE,35.1567324770838,-85.2170319531718
2,MANUAL_RESTORE,35.3968133721539,-85.1060388703266
1,SMART_GRID_RESTORE,35.065089888458,-85.3025585728207
1,MANUAL_RESTORE,35.035873247115,-85.174948193772
7,MANUAL_RESTORE,35.0656121160008,-85.2510457246253
1,MANUAL_RESTORE,35.120770680255,-85.2542368531487
1,MANUAL_RESTORE,35.0988429386903,-85.323653224819
3,MANUAL_RESTORE,35.1134978329771,-85.1531047314368
1,MANUAL_RESTORE,34.987288823835,-85.3496763422017
1,MANUAL_RESTORE,35.0185745646786,-85.2305947031571
1,MANUAL_RESTORE,35.0806921190931,-85.2155260922116
1,MANUAL_RESTORE,35.1401766741264,-85.251287552122
2,MANUAL_RESTORE,35.0664728656397,-85.066857027213
1,SMART_GRID_RESTORE,35.016914833613,-85.2529647056856
1,MANUAL_RESTORE,35.0080133166782,-85.1872075730191
