customer_qty,incident_status,latitude,longitude
389,SMART_GRID_RESTORE,35.1639082663209,-85.3084188520588
9,MANUAL_RESTORE,35.0205926995267,-85.2705201332075
3,MANUAL_RESTORE,35.096490642451,-85.1991162584808
1,MANUAL_RESTORE,35.0909379857565,-85.2872865853888
1,MANUAL_RESTORE,35.1841312538942,-85.2328276097675
1,MANUAL_RESTORE,35.1303038294686,-85.248908169605
1,MANUAL_RESTORE,35.0405286479584,-85.0140844141654
44,MANUAL_RESTORE,35.1075598958154,-85.2673476378152
2,MANUAL_RESTORE,35.1492473530359,-85.1741491443153
1,SMART_GRID_RESTORE,35.0405286479584,-85.0140844141654
4,MANUAL_RESTORE,34.9920937989906,-85.290528171023
7,MANUAL_RESTORE,35.1303038294686,-85.248908169605
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.0344154538387,-85.2630098028095
21,MANUAL_RESTORE,34.2177423187215,-92.6051958531611
1,MANUAL_RESTORE,34.9829563413752,-85.259511719517
1,MANUAL_RESTORE,35.0343922484739,-85.2821323553552
