customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0622679125284,-85.122305445224
2,MANUAL_RESTORE,34.9169031973256,-85.3587690550192
8,MANUAL_RESTORE,35.0426673214742,-85.2672267798215
0,MANUAL_RESTORE,34.9783664291653,-85.26100252823
11,MANUAL_RESTORE,34.9168429734111,-85.3588095571159
1,MANUAL_RESTORE,35.314853546223,-85.1153520158532
1,MANUAL_RESTORE,35.0384678101168,-85.2710195251017
1,MANUAL_RESTORE,34.9735919352735,-85.288104455117
13,MANUAL_RESTORE,34.9848503481189,-85.2155415249022
1,MANUAL_RESTORE,35.0070756314283,-85.2300300886145
1,MANUAL_RESTORE,34.9735919352735,-85.288104455117
7,MANUAL_RESTORE,35.1155973720002,-85.3414034100668
5,MANUAL_RESTORE,34.9185613056333,-85.3549736046894
1,MANUAL_RESTORE,35.0864824570862,-85.0837879772455
1,MANUAL_RESTORE,35.0864824570862,-85.0837879772455
1,MANUAL_RESTORE,35.3537695504409,-85.0948821385149
