customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1060113363049,-85.3046308195791
3,MANUAL_RESTORE,34.9760432467078,-85.3536255158828
1,MANUAL_RESTORE,35.0649187436255,-85.3761677066432
1,MANUAL_RESTORE,35.1478301730932,-85.2846782608432
1,MANUAL_RESTORE,35.4465444024647,-85.0815791610172
19,MANUAL_RESTORE,35.0351876759747,-85.2621543265889
2,MANUAL_RESTORE,35.0505490288819,-85.224205383568
5,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
975,SMART_GRID_RESTORE,34.2175988098855,-92.6074079048761
631,MANUAL_RESTORE,34.217710062702,-92.6050838649589
2,MANUAL_RESTORE,35.3816243006047,-85.1103311591496
44,SMART_GRID_RESTORE,35.1220002120339,-85.4053672919652
4,MANUAL_RESTORE,34.9759468660198,-85.2978731724111
70,MANUAL_RESTORE,35.3085755524298,-85.1050346106107
57,MANUAL_RESTORE,35.2418531749392,-85.123242426023
25,MANUAL_RESTORE,35.0562148832307,-85.2614403381025
1,MANUAL_RESTORE,35.0532285974145,-85.2535430512391
1,MANUAL_RESTORE,35.3889739589727,-85.1015333569208
173,MANUAL_RESTORE,35.2759607710864,-85.1529449086524
38,MANUAL_RESTORE,35.0798573065617,-85.1765324537218
6,MANUAL_RESTORE,35.2777515402942,-85.1653388914388
1,MANUAL_RESTORE,35.0405464245389,-85.2147014328506
3,MANUAL_RESTORE,35.0250300519793,-85.2528526678245
232,SMART_GRID_RESTORE,34.2176787858812,-92.6070134133939
6,MANUAL_RESTORE,35.0729704276041,-85.1703471337793
22,MANUAL_RESTORE,35.2416452215713,-85.1274809407178
3,MANUAL_RESTORE,34.982575919609,-85.3253170777181
660,SMART_GRID_RESTORE,35.1523144330981,-85.2420826408619
281,SMART_GRID_RESTORE,35.1755093314327,-85.1590562861703
46,MANUAL_RESTORE,35.1394105500163,-85.33518155515
4,MANUAL_RESTORE,35.1337680365317,-85.2131053244812
1,MANUAL_RESTORE,35.1737724204599,-85.2373966902156
1,MANUAL_RESTORE,35.008564077184,-85.2831105604541
12,MANUAL_RESTORE,35.0283554299068,-85.2305914031431
46,MANUAL_RESTORE,34.9806083866912,-85.2205663658725
18,MANUAL_RESTORE,35.0108041402021,-85.2818951960381
1,MANUAL_RESTORE,35.0720065098986,-85.1704105406424
4,MANUAL_RESTORE,35.1873285335231,-85.1988801072904
463,SMART_GRID_RESTORE,34.2182737623977,-92.6072043419279
119,MANUAL_RESTORE,35.1263633603477,-85.262882650455
4,MANUAL_RESTORE,35.1735822851096,-85.2368798736624
157,MANUAL_RESTORE,35.1306537147524,-85.1956123858766
5,MANUAL_RESTORE,35.0785339607117,-85.1798512410003
423,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
1,MANUAL_RESTORE,35.2765756068601,-85.1680916290759
1,MANUAL_RESTORE,34.9181345772337,-85.3299921888918
