customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1975365279216,-85.3559065780225
1,MANUAL_RESTORE,35.0266729514917,-85.3120591807965
1,MANUAL_RESTORE,35.0033906720516,-85.2571435442789
1,SMART_GRID_RESTORE,35.0264170411057,-85.2799557737567
1,MANUAL_RESTORE,35.0266729514917,-85.3120591807965
23,MANUAL_RESTORE,35.0258011256416,-85.280328659065
1,MANUAL_RESTORE,35.139827560192,-85.3331078536764
1,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
2,MANUAL_RESTORE,35.1047773600844,-84.9931978102469
0,MANUAL_RESTORE,35.0424095367014,-85.2130898396988
1,MANUAL_RESTORE,35.1665356329941,-85.281617796558
1,MANUAL_RESTORE,35.0478072634175,-85.160671178169
1,MANUAL_RESTORE,35.2843186407965,-85.129653886153
1,MANUAL_RESTORE,35.0081962902282,-85.1878501691708
