customer_qty,incident_status,latitude,longitude
126,MANUAL_RESTORE,35.0223191605365,-85.4406217220994
14,MANUAL_RESTORE,0,0
179,MANUAL_RESTORE,34.997874706039,-85.3481919827928
2,MANUAL_RESTORE,35.0694040758422,-85.2437357520825
5,MANUAL_RESTORE,35.0957194499225,-85.0086645504608
1,SMART_GRID_RESTORE,35.1317747822424,-85.2058645547789
43,MANUAL_RESTORE,35.0246031255024,-85.0604690121255
1,SMART_GRID_RESTORE,35.2241259103917,-85.1755687818188
7,MANUAL_RESTORE,35.0470511603795,-85.301776155977
8,MANUAL_RESTORE,35.2272383360145,-85.1739129556152
1,MANUAL_RESTORE,35.0957194499225,-85.0086645504608
482,MANUAL_RESTORE,34.997874303473,-85.3481185365418
3,MANUAL_RESTORE,34.9968246869183,-85.1051703181233
5,MANUAL_RESTORE,35.0885332855273,-85.308602246006
