customer_qty,incident_status,latitude,longitude
0,SMART_GRID_RESTORE,35.0814050422476,-85.2313139592736
34,MANUAL_RESTORE,35.1308292069209,-85.1458358462522
2,MANUAL_RESTORE,35.156704869762,-85.3051824430002
1,MANUAL_RESTORE,35.0431737161041,-85.2419277843148
3,MANUAL_RESTORE,35.0814967560342,-85.2014211870783
1,MANUAL_RESTORE,35.157197206938,-85.2526076091152
501,SMART_GRID_RESTORE,34.2176213396022,-92.6071048456269
1,MANUAL_RESTORE,35.0682312045845,-85.246814326027
3,MANUAL_RESTORE,35.0490588524492,-85.2436730246571
1,MANUAL_RESTORE,35.0648602343202,-85.3749652608731
1,MANUAL_RESTORE,35.4310535574568,-85.0624017833482
36,MANUAL_RESTORE,35.1234766628755,-85.1527187469654
40,MANUAL_RESTORE,35.0439857459192,-85.1603101590821
3,MANUAL_RESTORE,35.137373095524,-85.2705842553743
1,MANUAL_RESTORE,35.0682312045845,-85.246814326027
1,MANUAL_RESTORE,35.1188967735694,-85.2787498716554
87,MANUAL_RESTORE,35.341324064142,-85.1300980883681
45,MANUAL_RESTORE,35.3855926265505,-85.0346991974982
32,MANUAL_RESTORE,35.1234766628755,-85.1527187469654
1,SMART_GRID_RESTORE,34.997686956784,-85.2549392417601
29,MANUAL_RESTORE,35.1234766628755,-85.1527187469654
