customer_qty,incident_status,latitude,longitude
3,SMART_GRID_RESTORE,35.1152121804112,-85.301288009801
9,MANUAL_RESTORE,35.1010043601413,-85.2736051123962
345,MANUAL_RESTORE,34.2174627307914,-92.6066445406659
1,MANUAL_RESTORE,35.0245182025159,-85.2978202893654
3,MANUAL_RESTORE,35.1861829403713,-85.1984866058978
1,MANUAL_RESTORE,35.0273662940765,-85.2743062701682
1,SMART_GRID_RESTORE,35.1142960101848,-85.3020081263078
621,MANUAL_RESTORE,34.2175248511873,-92.6073521745734
1,MANUAL_RESTORE,34.9779592191299,-85.2604655386717
2,MANUAL_RESTORE,34.9629489151832,-85.284520919139
221,MANUAL_RESTORE,35.0813827272864,-85.1862056526171
419,SMART_GRID_RESTORE,35.0226925806174,-85.2929569745877
2,MANUAL_RESTORE,35.1438886699553,-85.1887838317669
1,SMART_GRID_RESTORE,35.1110441037027,-85.3035976811347
5,MANUAL_RESTORE,34.9779592191299,-85.2604655386717
47,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
1,MANUAL_RESTORE,35.0171102547037,-85.3374169326811
1,MANUAL_RESTORE,35.0497713531103,-85.2608713986409
7,SMART_GRID_RESTORE,35.1136540271699,-85.3016960722443
12,MANUAL_RESTORE,35.3589602020098,-85.2025377572989
1,SMART_GRID_RESTORE,35.1130632108686,-85.3026139523798
3,SMART_GRID_RESTORE,35.1150176515757,-85.3013799741146
20,MANUAL_RESTORE,35.0516469472186,-85.2286916179916
4,MANUAL_RESTORE,34.9753670887651,-85.2960024419229
93,MANUAL_RESTORE,35.0511903169388,-85.2290300796462
