customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0491020176491,-85.1185870567352
158,SMART_GRID_RESTORE,35.0861890885045,-85.0193706342819
1,MANUAL_RESTORE,35.0462767726108,-85.2680090352828
1,MANUAL_RESTORE,35.0687829006888,-85.3303885197218
84,MANUAL_RESTORE,34.2173329662197,-92.6073862677296
131,MANUAL_RESTORE,35.0528641996117,-85.3506966406407
1,SMART_GRID_RESTORE,35.1132908641077,-85.1395625608755
1,MANUAL_RESTORE,35.0643178861963,-85.249707846958
5,MANUAL_RESTORE,35.0421471433399,-85.2399264855852
325,SMART_GRID_RESTORE,35.0764859819974,-84.9996877085283
16,MANUAL_RESTORE,34.9844115997559,-85.3959015300165
1,MANUAL_RESTORE,35.1346401725124,-85.0826773269475
1,MANUAL_RESTORE,35.1359518563331,-85.3020943555577
276,SMART_GRID_RESTORE,34.9721192848838,-85.282613829208
1,MANUAL_RESTORE,34.9572279722326,-85.2784751182851
6,MANUAL_RESTORE,35.0098128930051,-85.2556217579568
1,MANUAL_RESTORE,35.0101871460871,-85.2565966683337
23,MANUAL_RESTORE,35.0390515821801,-85.2400525855434
38,MANUAL_RESTORE,35.0425988538808,-85.3152334791377
1,MANUAL_RESTORE,35.0355751000495,-85.0655150096344
5,SMART_GRID_RESTORE,35.0462767726108,-85.2680090352828
10,MANUAL_RESTORE,34.9844115997559,-85.3959015300165
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
394,SMART_GRID_RESTORE,34.9695129905284,-85.2670144037968
8,MANUAL_RESTORE,35.1589019275996,-85.251501181028
351,SMART_GRID_RESTORE,34.9670518026993,-85.2814975526988
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
1,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
1,MANUAL_RESTORE,35.1293841288517,-85.2512007801848
3,MANUAL_RESTORE,35.1362848102235,-85.259403827599
4,MANUAL_RESTORE,35.1176977878895,-85.2754003015356
7,MANUAL_RESTORE,35.063771891384,-85.0351313880943
12,MANUAL_RESTORE,35.2315496458429,-85.4117081022589
1,SMART_GRID_RESTORE,35.1121738548762,-85.3533973282797
