customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,35.1283437240445,-85.1505840963187
5,MANUAL_RESTORE,35.0265412462911,-85.2818683791247
1,MANUAL_RESTORE,35.2274201204925,-85.1424479898364
26,MANUAL_RESTORE,35.123806352955,-85.2355599472475
36,MANUAL_RESTORE,35.1045914865658,-85.3033192456507
9,MANUAL_RESTORE,34.9958149803137,-85.267162297586
3,MANUAL_RESTORE,35.0336159140784,-85.1559091292355
3,MANUAL_RESTORE,35.1001969570399,-85.2768215674999
1,MANUAL_RESTORE,35.0934578117969,-85.0401302627057
1,MANUAL_RESTORE,35.2094666720487,-85.3746300247255
5,MANUAL_RESTORE,35.099729922871,-85.276374480596
1,MANUAL_RESTORE,35.1460737747849,-85.2611399000478
