customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.2981388886947,-85.1066456462953
1,MANUAL_RESTORE,35.2176263532373,-85.1552942895614
1,MANUAL_RESTORE,35.0528907161177,-85.3114241445399
1,MANUAL_RESTORE,35.1116049884998,-85.1287513513723
146,MANUAL_RESTORE,35.0285586584702,-85.3630565315172
1,MANUAL_RESTORE,34.9865472835504,-85.2970931087981
1,MANUAL_RESTORE,35.0457822767484,-85.2666772841224
4,MANUAL_RESTORE,35.1192873066512,-85.2738412021676
1,MANUAL_RESTORE,35.199216648097,-85.3297498263161
1,MANUAL_RESTORE,35.23023019664,-85.2284496075346
1,MANUAL_RESTORE,35.111049380748,-85.1267914684187
3,MANUAL_RESTORE,35.0368125099238,-85.1031358171918
4,MANUAL_RESTORE,35.1204630447123,-85.3330042947041
