customer_qty,incident_status,latitude,longitude
1414,SMART_GRID_RESTORE,35.0658283230997,-85.250475664565
18,MANUAL_RESTORE,34.9673481683388,-85.3537086246681
15,MANUAL_RESTORE,35.0071825385871,-85.338169758264
118,SMART_GRID_RESTORE,34.216841178939,-92.607024781161
393,SMART_GRID_RESTORE,34.2176184136407,-92.6071079215451
29,MANUAL_RESTORE,35.3493496597172,-85.1248569883608
123,SMART_GRID_RESTORE,35.0223191605365,-85.4406217220994
216,SMART_GRID_RESTORE,35.1429352217597,-85.2645368173037
1,MANUAL_RESTORE,35.0731528235653,-85.2018448621435
130,SMART_GRID_RESTORE,34.9855329365802,-85.2415622939515
2,MANUAL_RESTORE,35.1200765042464,-85.3863091829219
4,MANUAL_RESTORE,35.1596247064336,-85.2411071142885
1,SMART_GRID_RESTORE,34.9935967785891,-85.3303526025381
3,MANUAL_RESTORE,35.0270318452663,-85.0232774986207
1,MANUAL_RESTORE,35.183820353568,-85.1394096402188
72,MANUAL_RESTORE,35.1298783009591,-85.2559648905856
2,MANUAL_RESTORE,35.1459469044836,-85.2579668650704
6,MANUAL_RESTORE,35.0729857180586,-85.2023277343239
1,MANUAL_RESTORE,34.9736402926782,-85.2569439333236
1,MANUAL_RESTORE,34.9755964796644,-85.260914456102
3,MANUAL_RESTORE,34.9710945782345,-85.355033596379
130,MANUAL_RESTORE,34.9757380535356,-85.2978716546684
1,MANUAL_RESTORE,35.0549141101135,-85.2325859916629
1,MANUAL_RESTORE,35.1506077118482,-85.2546256904611
0,MANUAL_RESTORE,35.1111140716491,-85.3429880796717
6,MANUAL_RESTORE,34.9872286578159,-85.2066988185445
1,MANUAL_RESTORE,35.1460155003826,-85.2575113406648
27,MANUAL_RESTORE,34.9849708308409,-85.2469252447613
1,MANUAL_RESTORE,35.111347960184,-85.3425548799033
784,SMART_GRID_RESTORE,34.9888000589909,-85.1932033852932
118,SMART_GRID_RESTORE,34.216841178939,-92.607024781161
1,MANUAL_RESTORE,34.2170423183074,-92.6080022199521
1,MANUAL_RESTORE,35.3606681140239,-85.1187134017092
409,SMART_GRID_RESTORE,35.171988824956,-85.1722592222579
577,SMART_GRID_RESTORE,35.0733398924087,-85.2022908052806
3,MANUAL_RESTORE,34.9766194540612,-85.2544632031712
2,MANUAL_RESTORE,34.9743441414092,-85.2636494759118
20,MANUAL_RESTORE,34.9614110472674,-85.3649255236725
2,MANUAL_RESTORE,35.1104679133622,-85.3443908531781
310,MANUAL_RESTORE,34.9888166248764,-85.1920014392145
3,MANUAL_RESTORE,34.9298945534703,-85.4044994726384
1,MANUAL_RESTORE,34.9917163835569,-85.5105019275254
1,MANUAL_RESTORE,35.1248764003942,-85.1349309518182
107,MANUAL_RESTORE,35.1419403945409,-85.0898586465139
1,MANUAL_RESTORE,35.0734117978936,-85.2027713094501
143,SMART_GRID_RESTORE,34.9754140498736,-85.2620643000705
1,MANUAL_RESTORE,34.9757551229764,-85.2603589393291
8,MANUAL_RESTORE,34.9715817191056,-85.359765640689
6,MANUAL_RESTORE,35.0187221062803,-85.1870961289072
291,SMART_GRID_RESTORE,34.9661867897132,-85.2756816476428
1,MANUAL_RESTORE,35.0017220595416,-85.1396127311852
1,MANUAL_RESTORE,34.9789958047409,-85.2579492944897
18,MANUAL_RESTORE,34.9804563428342,-85.2490236064407
109,SMART_GRID_RESTORE,34.9973602746294,-85.342580632185
1,MANUAL_RESTORE,34.9784590107286,-85.3041197032541
1,MANUAL_RESTORE,35.1863245600273,-85.2123128504054
6,MANUAL_RESTORE,35.0378620847604,-85.2264320471293
7,MANUAL_RESTORE,35.0641139873115,-85.3095304504905
17,MANUAL_RESTORE,35.0256610492851,-85.2548974425623
1348,SMART_GRID_RESTORE,34.2175965749517,-92.6067614827334
922,SMART_GRID_RESTORE,34.9833887564463,-85.289863801182
10,MANUAL_RESTORE,35.0354053733809,-85.2707265997807
530,MANUAL_RESTORE,34.9670518026993,-85.2814975526988
7,MANUAL_RESTORE,34.970949484283,-85.2656129265989
143,MANUAL_RESTORE,34.9754140498736,-85.2620643000705
18,MANUAL_RESTORE,35.1117220706935,-85.3421405906042
1,MANUAL_RESTORE,35.0317968001799,-85.0781276543593
1,MANUAL_RESTORE,34.9980752145493,-85.2309073985539
1,MANUAL_RESTORE,34.9858172288377,-85.2155087413619
341,SMART_GRID_RESTORE,34.9773539434336,-85.2988722543073
