customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1311823736615,-85.1297197147789
8,MANUAL_RESTORE,35.1783433935752,-85.2467760353475
1,MANUAL_RESTORE,34.9939422218652,-85.2492617538589
3,MANUAL_RESTORE,35.1344673853367,-85.2408563038539
1,MANUAL_RESTORE,34.9861824463985,-85.2443268470219
4,MANUAL_RESTORE,35.0605774920761,-85.1787912973152
1,MANUAL_RESTORE,35.0541042656972,-85.2434151280729
1,MANUAL_RESTORE,35.2016331923375,-85.254577329673
1,MANUAL_RESTORE,34.9522002313577,-85.309468349738
8,MANUAL_RESTORE,35.043627704703,-85.3040941109513
5,SMART_GRID_RESTORE,35.0260385909963,-85.286455064633
1,MANUAL_RESTORE,35.1177379166275,-85.2893561514457
