customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2393874990339,-85.1632428992347
1,MANUAL_RESTORE,35.0398578649875,-85.3680377757943
5,MANUAL_RESTORE,35.0478315302888,-85.1532377872462
3,MANUAL_RESTORE,35.1487676994139,-85.1794858826421
14,MANUAL_RESTORE,35.1261364350813,-85.2815005438555
1,MANUAL_RESTORE,35.1632775744806,-85.1899965979883
3,MANUAL_RESTORE,35.148888036863,-85.3261689720442
1,MANUAL_RESTORE,34.989796543854,-85.1280826538949
37,MANUAL_RESTORE,34.9944494940106,-85.3170049555167
0,MANUAL_RESTORE,35.4234127724961,-85.0596046819989
2,MANUAL_RESTORE,34.962326588025,-85.3438008872394
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
19,MANUAL_RESTORE,35.0293617134356,-85.24919530762
