customer_qty,incident_status,latitude,longitude
67,MANUAL_RESTORE,35.1311299279809,-85.0817442077407
3,MANUAL_RESTORE,35.0757913990422,-85.1694625203168
1,MANUAL_RESTORE,35.2902164525821,-85.1617511859501
231,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
1,MANUAL_RESTORE,35.0408861840975,-85.3018196116385
1,MANUAL_RESTORE,34.9865745421484,-85.3562482396071
1,SMART_GRID_RESTORE,35.0306907022256,-85.2395570316459
3,MANUAL_RESTORE,35.458996924618,-85.0681960771374
4,MANUAL_RESTORE,35.2154218490235,-85.1590367761221
1,SMART_GRID_RESTORE,35.0646441410598,-85.2848530313592
1,SMART_GRID_RESTORE,35.40050693385,-85.0804492066575
1,MANUAL_RESTORE,35.2475771128866,-85.2115511539498
623,SMART_GRID_RESTORE,34.2176760452239,-92.6070131903429
1,MANUAL_RESTORE,35.2887809133101,-85.2711983325344
1,SMART_GRID_RESTORE,35.193231682585,-85.2616767703262
1,MANUAL_RESTORE,35.0093135394092,-85.1472784271033
14,MANUAL_RESTORE,35.2880664368033,-85.2613436907699
1,MANUAL_RESTORE,35.0067024663016,-85.1879654056979
4,MANUAL_RESTORE,35.287289413978,-85.259652050312
1,MANUAL_RESTORE,35.28835632122,-85.2718555786582
