customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0070557828622,-85.2867735256988
1,MANUAL_RESTORE,35.0699935534637,-85.2668141848797
7,SMART_GRID_RESTORE,35.1001501205804,-85.2969862032666
1,MANUAL_RESTORE,35.0060150192506,-85.287316978196
1,MANUAL_RESTORE,35.0070557828622,-85.2867735256988
0,MANUAL_RESTORE,34.9993615095455,-85.2573543219086
0,SMART_GRID_RESTORE,34.2170571443785,-92.6077383041724
1,MANUAL_RESTORE,35.1957071620838,-85.3237347117752
0,SMART_GRID_RESTORE,34.2180938055454,-92.6071731251052
1391,SMART_GRID_RESTORE,35.0054175230149,-85.1538006398211
5,MANUAL_RESTORE,35.0742892526611,-85.2070368042288
1,MANUAL_RESTORE,35.0341367914766,-85.314757680254
1,MANUAL_RESTORE,35.100420978052,-85.2967932915986
1,MANUAL_RESTORE,34.9556478112139,-85.3150948044333
1,MANUAL_RESTORE,35.0463322539457,-85.2618684267258
0,MANUAL_RESTORE,34.8891007833797,-85.4154131373985
7,MANUAL_RESTORE,35.07710777864,-85.1782215419277
5,MANUAL_RESTORE,35.1521092493866,-85.2179834952691
7,SMART_GRID_RESTORE,35.1001501205804,-85.2969862032666
68,MANUAL_RESTORE,35.0038651824155,-85.2884678832533
