customer_qty,incident_status,latitude,longitude
91,MANUAL_RESTORE,35.2005408381226,-85.180245706845
1,MANUAL_RESTORE,35.3342100154975,-85.2321564049763
1,MANUAL_RESTORE,34.980249872221,-85.2630080196168
11,MANUAL_RESTORE,35.0737071065528,-85.2916064078179
3,MANUAL_RESTORE,35.167540799891,-85.2689019198241
6378,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
1,MANUAL_RESTORE,35.3091858511034,-85.1265989035168
1,MANUAL_RESTORE,35.0966501415319,-85.1873782640378
1,MANUAL_RESTORE,35.0026131769502,-85.272706328165
1,MANUAL_RESTORE,34.9228794436103,-85.4142375726928
331,SMART_GRID_RESTORE,34.2178240996606,-92.6074162992434
4,MANUAL_RESTORE,35.0087028938694,-85.3403343330285
5,MANUAL_RESTORE,35.1665660297156,-85.2404393525605
1,MANUAL_RESTORE,35.0324296611273,-85.2254755458831
1,MANUAL_RESTORE,35.118319705895,-85.2724088339924
1,SMART_GRID_RESTORE,35.1547883422438,-85.331321195792
1,MANUAL_RESTORE,35.2143685655409,-85.2008399425438
1,MANUAL_RESTORE,35.2390568883596,-85.3581385812561
5,MANUAL_RESTORE,35.0376726289634,-85.1592202655603
8,MANUAL_RESTORE,35.070968361201,-85.31087178576
1,MANUAL_RESTORE,35.0341403531814,-85.1734729016452
2,MANUAL_RESTORE,35.0338927876589,-85.3096193183975
32,MANUAL_RESTORE,35.0438185100787,-85.1642637956687
1,MANUAL_RESTORE,35.01317438175,-85.2231830164498
3,MANUAL_RESTORE,35.0361050107999,-85.1232220187683
3,MANUAL_RESTORE,35.118319705895,-85.2724088339924
1,MANUAL_RESTORE,35.0746632262001,-85.2564687975643
3,MANUAL_RESTORE,35.0360357410183,-85.0570387213396
