customer_qty,incident_status,latitude,longitude
8,MANUAL_RESTORE,35.0684619344905,-85.2674964531105
1,MANUAL_RESTORE,35.0182144736238,-85.0882650229278
2,MANUAL_RESTORE,35.0132771353946,-85.2675276359028
1,MANUAL_RESTORE,35.0485724069868,-85.1253779754808
1,MANUAL_RESTORE,35.0284735085899,-85.1118691628002
2,MANUAL_RESTORE,34.990157546092,-85.2254714298754
8,MANUAL_RESTORE,34.9969498038515,-85.28753074119
1,MANUAL_RESTORE,35.0509118868597,-85.2653643695975
1,MANUAL_RESTORE,34.9960157106539,-85.1449620210875
30,MANUAL_RESTORE,34.9923335876688,-85.3309506614424
1,MANUAL_RESTORE,35.1164055003893,-85.1520643471364
1,MANUAL_RESTORE,35.0671058429847,-85.031900206253
