customer_qty,incident_status,latitude,longitude
18,MANUAL_RESTORE,35.1396183434402,-85.3296078933324
1,MANUAL_RESTORE,34.9832323962764,-85.2798544508635
605,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
4,MANUAL_RESTORE,35.0270865229009,-85.0421673917251
10,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
1,SMART_GRID_RESTORE,35.1311558653817,-85.0829712406571
1,MANUAL_RESTORE,35.2037191807183,-85.2934924505444
1,MANUAL_RESTORE,35.1307032819911,-85.0827122105906
1,MANUAL_RESTORE,34.9376416375201,-85.3266873947747
2,MANUAL_RESTORE,35.0306482509926,-85.2003958711591
1,MANUAL_RESTORE,35.0213671177339,-85.2206426697991
2,MANUAL_RESTORE,35.0210993200274,-85.2481903259179
605,SMART_GRID_RESTORE,34.940647563828,-85.3199797746785
3,SMART_GRID_RESTORE,35.2011609337762,-85.1619474326965
28,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
6,MANUAL_RESTORE,35.0272796444704,-85.279487159442
4,MANUAL_RESTORE,34.9994434374351,-85.1590651516308
9,MANUAL_RESTORE,35.0216103507243,-85.2212848639001
28,MANUAL_RESTORE,35.1037638711447,-85.3069769916263
2,MANUAL_RESTORE,35.1191521881674,-85.3635727762784
48,MANUAL_RESTORE,34.9832193004388,-85.3268571882783
