customer_qty,incident_status,latitude,longitude
9,MANUAL_RESTORE,34.9792356883085,-85.2502032390997
2,MANUAL_RESTORE,35.1038993222375,-85.0136920619954
4,MANUAL_RESTORE,35.0196838846635,-85.2000906560214
1,MANUAL_RESTORE,35.2123508941384,-85.2031497522015
1,MANUAL_RESTORE,35.1415260491304,-85.3297826264278
3,MANUAL_RESTORE,35.1005589860189,-85.2835341834465
1,MANUAL_RESTORE,34.99632056423,-85.3438577684991
5,MANUAL_RESTORE,35.1331094313283,-85.1138402326229
4,MANUAL_RESTORE,34.9797641311795,-85.2503518631619
8,MANUAL_RESTORE,34.98359076591,-85.2818707599814
1,MANUAL_RESTORE,35.1540661532912,-85.3101827773212
1,MANUAL_RESTORE,35.2813135738314,-85.1507240157706
