customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,34.9719214285366,-85.2518499807194
1,MANUAL_RESTORE,35.0311769182302,-84.9957783294333
3,MANUAL_RESTORE,35.2956932011781,-85.1576023326912
1,MANUAL_RESTORE,35.0342084036343,-85.1408053331982
476,MANUAL_RESTORE,34.2176404166797,-92.6070102906811
246,SMART_GRID_RESTORE,34.2176375982399,-92.6071094829237
1,MANUAL_RESTORE,35.0316118085179,-84.9968484212888
7,MANUAL_RESTORE,35.0449148420872,-85.3099857782155
21,MANUAL_RESTORE,35.0446851854729,-85.5356546146378
1,MANUAL_RESTORE,35.0104678860931,-85.1631974617044
91,MANUAL_RESTORE,35.3930127734358,-85.0451920015096
1,MANUAL_RESTORE,35.0532569269662,-85.0040791929119
5,MANUAL_RESTORE,35.1981239027593,-85.2005999025223
1,MANUAL_RESTORE,35.2453096631004,-85.1880873009797
3,MANUAL_RESTORE,35.1975008237445,-85.1998697740951
1,MANUAL_RESTORE,35.0052903559637,-85.3159714320482
2,MANUAL_RESTORE,35.0106100307784,-85.2820538675211
6,MANUAL_RESTORE,35.0381426047357,-85.2731001383435
