customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0412451438579,-85.0260212885275
19,MANUAL_RESTORE,35.2045440808265,-85.1585782741327
1,MANUAL_RESTORE,35.1078811543059,-85.2474894310179
2,MANUAL_RESTORE,35.0443024839233,-85.1130808532582
1188,MANUAL_RESTORE,35.3815219216285,-85.1091279732254
6,MANUAL_RESTORE,34.9131572964723,-85.3946711793512
319,SMART_GRID_RESTORE,35.1016056191348,-85.2753380098226
1,MANUAL_RESTORE,35.3569750485472,-85.2122527666515
1,MANUAL_RESTORE,35.2023504604344,-85.1805050542762
499,MANUAL_RESTORE,34.9962012591655,-85.2590026677027
1,MANUAL_RESTORE,35.4581819040477,-85.1020899029794
1,MANUAL_RESTORE,35.3566233322434,-85.2244230275299
1,MANUAL_RESTORE,35.3246400185887,-85.0736724035576
499,SMART_GRID_RESTORE,34.9962012591655,-85.2590026677027
1,MANUAL_RESTORE,34.9878316183496,-85.4902394935956
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
1,SMART_GRID_RESTORE,35.0792337598024,-85.2651224721458
14,MANUAL_RESTORE,35.0532284452883,-85.2327824758008
9,SMART_GRID_RESTORE,35.0678177206763,-85.2268892309665
1,MANUAL_RESTORE,35.1147794496709,-85.3346295520478
870,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
12,MANUAL_RESTORE,35.3589602020098,-85.2025377572989
1,MANUAL_RESTORE,35.0127802144248,-85.2234072105058
8,MANUAL_RESTORE,34.991024583522,-85.3550943319959
3,MANUAL_RESTORE,35.0684277273923,-85.2218409376401
865,SMART_GRID_RESTORE,35.0523012240478,-85.2873614646863
1,SMART_GRID_RESTORE,35.1007666030663,-85.0777316308296
15,MANUAL_RESTORE,35.0534549574929,-85.2333983918796
293,MANUAL_RESTORE,35.3761976902278,-85.0941995180105
232,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
75,MANUAL_RESTORE,35.2005491720209,-85.1802590101233
1,MANUAL_RESTORE,35.043152667032,-85.158281119744
6,MANUAL_RESTORE,35.1208250248514,-85.3397857028594
5,SMART_GRID_RESTORE,35.3814087052083,-85.1017120897619
442,SMART_GRID_RESTORE,34.9954925428013,-85.1125533645254
2,MANUAL_RESTORE,34.9936834188297,-85.1149603286429
27,MANUAL_RESTORE,35.1425960058854,-85.2714834005311
417,SMART_GRID_RESTORE,35.0198926648176,-85.0258120464479
39,MANUAL_RESTORE,35.3575699074139,-85.224222714518
226,SMART_GRID_RESTORE,34.9977138984338,-85.2645642594981
3,MANUAL_RESTORE,35.4590820221934,-85.1045142939273
353,MANUAL_RESTORE,35.0610555552027,-85.1107343905174
181,MANUAL_RESTORE,35.0996404644967,-85.2783843412466
14,MANUAL_RESTORE,35.226598475551,-85.39462883031
1,MANUAL_RESTORE,34.9857239846526,-85.22939965737
