customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,34.9635588240252,-85.315785099382
3,MANUAL_RESTORE,35.1718623229564,-85.2751628602237
41,MANUAL_RESTORE,35.0720963224148,-85.3012346771943
80,MANUAL_RESTORE,35.0480598779599,-85.2842721131968
1,MANUAL_RESTORE,35.2181375776978,-85.1502939638749
33,MANUAL_RESTORE,35.1494369569276,-85.2782216375529
1,SMART_GRID_RESTORE,35.0716062117043,-85.2456933399426
3,MANUAL_RESTORE,35.1171467707953,-85.2502949326196
14,SMART_GRID_RESTORE,35.1416754331313,-85.2355004055498
283,SMART_GRID_RESTORE,34.2177138585193,-92.6070262099868
12,MANUAL_RESTORE,35.3005013265857,-85.0989147654496
1,MANUAL_RESTORE,35.1437002180426,-85.23377535418
49,MANUAL_RESTORE,34.9879633310159,-85.0668218541361
10,MANUAL_RESTORE,35.1323988628313,-85.1887994312912
1,MANUAL_RESTORE,35.0723236216995,-85.30064121981
0,MANUAL_RESTORE,35.049715250333,-85.2831382311471
11,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
4,MANUAL_RESTORE,34.989243383791,-85.2201189308643
30,MANUAL_RESTORE,35.0842831386383,-85.2968975864611
2236,SMART_GRID_RESTORE,34.2174964676795,-92.6067301374032
21,MANUAL_RESTORE,35.0448829198848,-85.2316928174817
13,MANUAL_RESTORE,35.1473743685651,-85.3247433839302
1,MANUAL_RESTORE,35.0546733998365,-85.1724735456401
