customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,34.9906651367194,-85.4911062062045
90,SMART_GRID_RESTORE,35.2230555184754,-85.2190035016508
5,MANUAL_RESTORE,34.9861237848804,-85.2823088403432
1,MANUAL_RESTORE,35.2011477954426,-85.1794127782183
104,MANUAL_RESTORE,35.0587932099815,-85.1466004384231
2,MANUAL_RESTORE,35.0141801926857,-85.0440440404057
8,MANUAL_RESTORE,35.0212209558587,-85.0862138262329
2,SMART_GRID_RESTORE,35.0700445938879,-85.2851425374041
26,MANUAL_RESTORE,35.0731115695134,-85.2685468776264
2,MANUAL_RESTORE,35.0306482509926,-85.2003958711591
1,SMART_GRID_RESTORE,35.2103092278819,-85.1273627208286
1,MANUAL_RESTORE,35.0167687950891,-85.2017192057387
76,MANUAL_RESTORE,34.9858201963112,-85.2155420939366
1,MANUAL_RESTORE,35.0306326461352,-85.1988930215761
1,MANUAL_RESTORE,34.9904778425121,-85.4916381758496
1,MANUAL_RESTORE,35.166893383296,-85.1783774201967
2,MANUAL_RESTORE,35.2092217738809,-85.1274381364509
5,MANUAL_RESTORE,35.0789014835624,-85.0995451633393
0,MANUAL_RESTORE,35.0693509830946,-85.2840192404433
1,MANUAL_RESTORE,35.0939388649547,-85.3069479886287
2,MANUAL_RESTORE,35.0422122384752,-85.1473641650812
7,MANUAL_RESTORE,34.9948395278835,-85.2649176804392
1,MANUAL_RESTORE,35.1240230938553,-85.3876266315543
14,MANUAL_RESTORE,35.1586513077784,-85.1876446165254
1,MANUAL_RESTORE,35.0726900710595,-85.3294704473615
1,MANUAL_RESTORE,35.2184398835153,-85.2173443464029
61,MANUAL_RESTORE,34.9858201963112,-85.2155420939366
