customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.020568375589,-85.2420203996487
14,SMART_GRID_RESTORE,35.0100780438785,-85.3857517504466
1,MANUAL_RESTORE,35.0287643516014,-85.3696946073866
24,MANUAL_RESTORE,35.2046899003726,-85.2013512892976
872,SMART_GRID_RESTORE,35.2440927174809,-85.1937860259689
18,MANUAL_RESTORE,35.1226209560651,-85.2579547353312
384,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
542,SMART_GRID_RESTORE,35.1326420962196,-85.3363879304766
1,MANUAL_RESTORE,35.1252793216533,-85.2842535605017
267,SMART_GRID_RESTORE,35.0942502897569,-85.2344402583187
12,MANUAL_RESTORE,35.0678139535659,-85.3687638645003
1,MANUAL_RESTORE,35.0240557815947,-85.3892786920868
1,MANUAL_RESTORE,35.2791762210235,-85.2556863858805
14,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
129,MANUAL_RESTORE,35.2184086111877,-85.2727274150617
1,MANUAL_RESTORE,35.006126009126,-85.3103381788722
47,MANUAL_RESTORE,34.9760927073774,-85.3669025239721
123,MANUAL_RESTORE,35.018192203794,-85.2542485721479
6280,SMART_GRID_RESTORE,34.2171004980292,-92.6072115876045
2,MANUAL_RESTORE,35.0309149078574,-85.3726870907232
7,MANUAL_RESTORE,35.2825391459543,-85.2548108750919
2,MANUAL_RESTORE,35.1866677023076,-85.3543907524368
220,MANUAL_RESTORE,35.2183827507109,-85.272992125291
19,MANUAL_RESTORE,35.0916438373531,-85.3148594378972
49,MANUAL_RESTORE,35.2033842892855,-85.2107564874169
1,MANUAL_RESTORE,35.1895284617887,-85.1979445456402
384,SMART_GRID_RESTORE,35.1379029352574,-85.3362976844076
1,MANUAL_RESTORE,35.2118378645774,-85.2394455124682
16,MANUAL_RESTORE,35.2126831863373,-85.2337265536213
146,MANUAL_RESTORE,35.0942594518425,-85.2341560465043
1,MANUAL_RESTORE,35.0100978412983,-85.282315547692
107,MANUAL_RESTORE,35.0217571152744,-85.2410173379899
7,MANUAL_RESTORE,34.9431214002972,-85.3396767294774
267,SMART_GRID_RESTORE,35.0942502897569,-85.2344402583187
3,MANUAL_RESTORE,35.219502481587,-85.276403486583
51,MANUAL_RESTORE,35.0181002698573,-85.2536082443265
6,MANUAL_RESTORE,35.0994035301179,-85.2966417303389
267,SMART_GRID_RESTORE,35.0942502897569,-85.2344402583187
382,MANUAL_RESTORE,35.0942121030108,-85.2340562180785
36,MANUAL_RESTORE,35.2061087395462,-85.2031648115767
17,MANUAL_RESTORE,35.1273803310348,-85.2563190625404
365,SMART_GRID_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,35.156917313258,-85.2803355594483
1,SMART_GRID_RESTORE,35.1844214314341,-85.2233311166166
1,MANUAL_RESTORE,35.2402983981871,-85.2244415520459
14,MANUAL_RESTORE,35.1484193113344,-85.324420188308
4,MANUAL_RESTORE,35.1343433352185,-85.2369212248715
1,MANUAL_RESTORE,35.1183069994229,-85.3445108424566
81,MANUAL_RESTORE,35.0218059283345,-85.2583395411806
1,MANUAL_RESTORE,34.9971154476093,-85.2307663264317
4,MANUAL_RESTORE,34.9969646330467,-85.2303871658906
43,MANUAL_RESTORE,34.9699562615449,-85.3046737421435
1,MANUAL_RESTORE,35.2442123536128,-85.187123867861
5,MANUAL_RESTORE,35.249104645338,-85.1991679366366
14,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
4,MANUAL_RESTORE,35.1830366408354,-85.222477800137
4,MANUAL_RESTORE,35.2149679688919,-85.2335541111258
474,SMART_GRID_RESTORE,34.2164975536738,-92.6071625156241
