customer_qty,incident_status,latitude,longitude
300,SMART_GRID_RESTORE,35.1862909224675,-85.2466379484433
176,SMART_GRID_RESTORE,34.21762621645,-92.6074101355178
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
1,MANUAL_RESTORE,35.154185077656,-85.2049239409738
60,MANUAL_RESTORE,35.1268837389147,-85.2564306632425
1,MANUAL_RESTORE,34.9924337541371,-85.2867327509923
8,MANUAL_RESTORE,35.1599305789032,-85.3052181194107
1,MANUAL_RESTORE,35.0030910316575,-85.1604761353575
2,MANUAL_RESTORE,35.1622929983706,-85.2760754899888
1,SMART_GRID_RESTORE,35.0434198803707,-85.3651971090244
224,MANUAL_RESTORE,35.1005248386694,-85.3004327869369
9,MANUAL_RESTORE,35.042768147008,-85.0530213321522
180,MANUAL_RESTORE,35.2094795436544,-85.1360483676491
1,MANUAL_RESTORE,35.1036549031412,-85.294966474132
1,MANUAL_RESTORE,35.1050343392994,-85.2945398409074
1,MANUAL_RESTORE,35.0227757029819,-85.3708669502864
1,MANUAL_RESTORE,35.1046641074848,-85.2946534092197
1,MANUAL_RESTORE,35.1992995517076,-85.1374899694508
171,SMART_GRID_RESTORE,35.2042722088419,-85.1366901412217
1,MANUAL_RESTORE,35.1432696479012,-85.3474144866243
10,MANUAL_RESTORE,34.9640839096711,-85.2809299928386
490,SMART_GRID_RESTORE,34.2176547348917,-92.607392572324
