customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.0622156840788,-85.3029610494068
43,MANUAL_RESTORE,35.1203435066929,-85.264629753397
1,MANUAL_RESTORE,35.0605357598253,-85.5219946303919
2,MANUAL_RESTORE,35.1100645020964,-85.3399977382058
15,MANUAL_RESTORE,35.091364730801,-85.3079294644462
25,MANUAL_RESTORE,35.1086404853561,-85.2086539143527
1,MANUAL_RESTORE,35.0825062252633,-85.3026181443431
3,MANUAL_RESTORE,35.0881418716535,-85.288795371834
4,MANUAL_RESTORE,35.081647128552,-85.2888293908223
1,MANUAL_RESTORE,35.1201475706258,-85.2811394345331
6,MANUAL_RESTORE,35.0692791166416,-85.3161860064366
1,MANUAL_RESTORE,34.998311610525,-85.2529068992054
1,MANUAL_RESTORE,34.9889826454424,-85.2422575534417
1,MANUAL_RESTORE,35.005371310777,-85.291319384845
1,MANUAL_RESTORE,35.0674377084547,-85.3023477571266
1,MANUAL_RESTORE,35.2368777251258,-85.1970262330518
997,SMART_GRID_RESTORE,35.2211459415759,-85.1946190022652
1,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
1,MANUAL_RESTORE,35.1099949620464,-85.2910895239247
341,SMART_GRID_RESTORE,34.2176677454675,-92.6071119365202
3,MANUAL_RESTORE,35.081666654511,-85.2930302439421
1,MANUAL_RESTORE,35.0196840977463,-85.3212491591042
14,MANUAL_RESTORE,35.0246353956361,-85.1622586797669
3,MANUAL_RESTORE,35.0865219963022,-85.29777709921
1,MANUAL_RESTORE,35.0542500308779,-85.1843751867813
1,MANUAL_RESTORE,35.2099964996682,-85.2428104044051
1,MANUAL_RESTORE,35.0813372536831,-85.3023943310198
6,MANUAL_RESTORE,35.0904316996766,-85.3331563654702
2,MANUAL_RESTORE,35.0922556500607,-85.3052277116222
16,MANUAL_RESTORE,35.1091020603711,-85.1585571062688
1,MANUAL_RESTORE,35.1050772532788,-85.0381194260558
5,MANUAL_RESTORE,35.0774620778248,-85.3021739444282
4,MANUAL_RESTORE,35.0918592322238,-85.3074505716827
31,MANUAL_RESTORE,35.1057409500603,-85.3466391684871
1,MANUAL_RESTORE,35.1537235294075,-85.2157064889178
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
13,MANUAL_RESTORE,35.0954536935858,-85.2917090499509
25,MANUAL_RESTORE,35.0562065343141,-85.1736672515009
2,MANUAL_RESTORE,35.0812728578918,-85.2878066778658
1,MANUAL_RESTORE,35.0644636413661,-85.2974483354076
5,MANUAL_RESTORE,35.0964057519482,-85.235950714929
1,MANUAL_RESTORE,35.0684077438062,-85.2556611355481
1,MANUAL_RESTORE,35.0104678860931,-85.1631974617044
6,MANUAL_RESTORE,35.0511473903962,-85.2351509328914
26,MANUAL_RESTORE,35.1217266178567,-85.1542786817479
2,MANUAL_RESTORE,35.1099146092145,-85.3377422629543
6,MANUAL_RESTORE,35.1250502841166,-85.1572699940956
4,MANUAL_RESTORE,35.0664221973933,-85.2922853707413
1,MANUAL_RESTORE,35.0095167446795,-85.2587933193915
3,MANUAL_RESTORE,35.1211095454063,-85.3119032990216
4,MANUAL_RESTORE,35.0099563338469,-85.1784927948678
1,MANUAL_RESTORE,35.0865219963022,-85.29777709921
9,MANUAL_RESTORE,35.1106475054981,-85.2474368001844
1,MANUAL_RESTORE,35.0132197200869,-85.1760251547096
47,MANUAL_RESTORE,35.0806162984545,-85.2359736649149
1,MANUAL_RESTORE,35.0920396470279,-85.3054067314234
3,MANUAL_RESTORE,35.0910691456371,-85.341059399318
8,MANUAL_RESTORE,35.1355929733907,-85.2697241853242
18,MANUAL_RESTORE,35.0883894640379,-85.2930012444972
1,MANUAL_RESTORE,34.9881605974815,-85.0459786082367
52,MANUAL_RESTORE,35.0657653425666,-85.3133555946985
1,MANUAL_RESTORE,35.0164617592717,-85.1244945252918
1,MANUAL_RESTORE,35.0782131206332,-85.3641506002655
1,MANUAL_RESTORE,35.0239415864543,-85.1624429055821
5,MANUAL_RESTORE,35.1160618248321,-85.2893308403581
1,MANUAL_RESTORE,35.0913414993472,-85.3020669135406
1,MANUAL_RESTORE,35.011937052494,-85.1760816903486
1,MANUAL_RESTORE,35.0693765627763,-85.2989325477472
3,MANUAL_RESTORE,35.116628720774,-85.2677130531367
1,MANUAL_RESTORE,35.0706125925044,-85.1773989920701
1,MANUAL_RESTORE,35.0693715979528,-85.168035076941
1,MANUAL_RESTORE,35.0122992297823,-85.0958320279235
3,MANUAL_RESTORE,35.0744465768459,-85.2861560962984
1,MANUAL_RESTORE,35.0104678860931,-85.1631974617044
1,MANUAL_RESTORE,35.0164617592717,-85.1244945252918
9,MANUAL_RESTORE,35.0671101327517,-85.2679331300222
17,MANUAL_RESTORE,34.9980099162349,-85.2733889172037
1,MANUAL_RESTORE,35.0248388695609,-85.2353040149804
1,MANUAL_RESTORE,35.0807177024787,-85.2998196305475
1,MANUAL_RESTORE,34.996314951808,-85.191275186423
