customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,34.9250142952018,-85.3594283561254
18,MANUAL_RESTORE,34.9246589453234,-85.3612957686137
1,MANUAL_RESTORE,35.2872533291905,-85.1674481735741
3,MANUAL_RESTORE,35.2186131941395,-85.1959031833974
2,MANUAL_RESTORE,35.0910019418727,-85.2989847410463
20,MANUAL_RESTORE,35.0906945903776,-85.2985796371085
1,MANUAL_RESTORE,35.0052711730539,-85.3140717447141
1,MANUAL_RESTORE,34.9927136252115,-85.154618495669
1,MANUAL_RESTORE,35.1899373856994,-85.1689987457158
1,MANUAL_RESTORE,35.0906945903776,-85.2985796371085
1,MANUAL_RESTORE,34.9468477280167,-85.3314751003202
