customer_qty,incident_status,latitude,longitude
27,MANUAL_RESTORE,35.0163967766574,-85.136654132076
32,MANUAL_RESTORE,35.0948830196489,-85.3091460027865
28,SMART_GRID_RESTORE,35.1629743317816,-85.2078278771252
216,MANUAL_RESTORE,35.3037732553503,-85.0840681228509
8,MANUAL_RESTORE,35.3012485893291,-85.0873343093187
2,SMART_GRID_RESTORE,35.0677661707586,-85.2282597592223
1,SMART_GRID_RESTORE,35.2836200374091,-85.1547805801666
1,MANUAL_RESTORE,35.1249203229746,-85.2042870394065
51,MANUAL_RESTORE,35.0016970497863,-85.097680583613
22,MANUAL_RESTORE,35.0753223504844,-85.2245613663443
1,MANUAL_RESTORE,35.4141014473695,-85.0807932280759
1,MANUAL_RESTORE,35.2410599203119,-85.2806395998375
1,MANUAL_RESTORE,35.0257892510276,-85.0850431269837
1,MANUAL_RESTORE,35.0021836887348,-85.2409079947376
120,SMART_GRID_RESTORE,34.2171001074272,-92.6077086607844
29,MANUAL_RESTORE,34.2177217552873,-92.6055620400087
262,MANUAL_RESTORE,35.3000034924691,-85.0981160556508
302,MANUAL_RESTORE,35.299639800135,-85.0954391527165
15,MANUAL_RESTORE,35.0765368074182,-85.324669521962
260,MANUAL_RESTORE,35.299431673248,-85.0966177809904
1,MANUAL_RESTORE,35.1086469041762,-85.2861868633625
1,MANUAL_RESTORE,35.0079424822204,-85.1713677170428
