customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.171754096166,-85.3422380306491
1,MANUAL_RESTORE,35.3525463081799,-85.1116363593018
1,MANUAL_RESTORE,35.0266729514917,-85.3120591807965
2,MANUAL_RESTORE,35.0950317811004,-85.1922080823788
1,MANUAL_RESTORE,35.139827560192,-85.3331078536764
23,MANUAL_RESTORE,35.0258011256416,-85.280328659065
17,MANUAL_RESTORE,35.1187428747666,-85.3093355719506
6,MANUAL_RESTORE,35.0213146263163,-85.1773482944375
1,MANUAL_RESTORE,35.0272708780431,-85.2812172798468
1,MANUAL_RESTORE,35.091420417966,-85.1855793281876
1,MANUAL_RESTORE,35.1239617128334,-85.3381415250495
3,MANUAL_RESTORE,35.3269540815096,-85.1433147652154
1,MANUAL_RESTORE,35.1665356329941,-85.281617796558
3,MANUAL_RESTORE,35.1261919937131,-85.1976734402856
1,SMART_GRID_RESTORE,35.0002272183291,-85.3093770616341
4,MANUAL_RESTORE,35.2318681178461,-85.2083904988862
0,MANUAL_RESTORE,35.0424095367014,-85.2130898396988
