customer_qty,incident_status,latitude,longitude
36,MANUAL_RESTORE,35.1326677971151,-85.3061794025446
1,MANUAL_RESTORE,35.1982029175939,-85.2225184460368
1,MANUAL_RESTORE,35.313367526398,-85.1587373417434
1,MANUAL_RESTORE,35.0487210255311,-85.3030846002951
17,MANUAL_RESTORE,35.1982029175939,-85.2225184460368
1,MANUAL_RESTORE,35.2238611522853,-85.1624136440095
35,MANUAL_RESTORE,35.4348094770708,-85.0808140659342
1,MANUAL_RESTORE,35.0417113084824,-85.2672421639195
1,MANUAL_RESTORE,35.1078418647881,-85.3248111836458
1,MANUAL_RESTORE,35.0400837378015,-85.2555589491914
1,MANUAL_RESTORE,34.9131893883801,-85.4125570535926
1,MANUAL_RESTORE,35.1314162151751,-85.1869232166015
