customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1166372788484,-85.3134294469812
1,MANUAL_RESTORE,34.935297450846,-85.3207788568527
1214,SMART_GRID_RESTORE,34.2176081437311,-92.6073887802427
155,SMART_GRID_RESTORE,35.1147230671512,-85.3457771367262
1,MANUAL_RESTORE,35.0200336977643,-85.1662105300776
1,MANUAL_RESTORE,35.1192300534764,-85.1559533835613
1,MANUAL_RESTORE,34.935297450846,-85.3207788568527
1,MANUAL_RESTORE,35.0896222202808,-85.182174850267
1,MANUAL_RESTORE,34.9828205760034,-85.2735793410098
1,MANUAL_RESTORE,35.0351152132252,-85.2717980851234
1,MANUAL_RESTORE,35.141772192803,-85.2742535121008
9,MANUAL_RESTORE,34.9731642181681,-85.3044991995487
430,SMART_GRID_RESTORE,35.1619577089304,-85.2485421053594
