customer_qty,incident_status,latitude,longitude
4,MANUAL_RESTORE,35.2364093664337,-85.1585758750068
1,MANUAL_RESTORE,35.1181041988326,-85.1595362242793
1,MANUAL_RESTORE,34.9940561169667,-85.1376414409604
18,MANUAL_RESTORE,35.1112648104314,-85.345915598312
1,MANUAL_RESTORE,35.0829757542424,-85.1721857665845
1,SMART_GRID_RESTORE,35.2440777645965,-85.1268684467478
1,MANUAL_RESTORE,35.2440215635086,-85.1274484190023
27,MANUAL_RESTORE,35.1640265095603,-85.26261082502
1,SMART_GRID_RESTORE,35.0029351499979,-85.1711554701529
1,MANUAL_RESTORE,34.9849152379955,-85.3542453033309
4,MANUAL_RESTORE,35.1590701986548,-85.2595250660755
1,MANUAL_RESTORE,35.0723116437178,-85.2907231136423
1,MANUAL_RESTORE,35.2440777645965,-85.1268684467478
