customer_qty,incident_status,latitude,longitude
12,MANUAL_RESTORE,35.1415010432732,-85.2600982758457
624,SMART_GRID_RESTORE,35.090138722409,-85.3154204188246
86,MANUAL_RESTORE,35.0935396005223,-85.3172566425002
1,MANUAL_RESTORE,35.0056939124599,-85.2919743192945
1,MANUAL_RESTORE,35.1978062595938,-85.3878072317216
1,MANUAL_RESTORE,35.2062978073621,-85.2427147241749
10,MANUAL_RESTORE,35.1117579469669,-85.1599836932362
1,MANUAL_RESTORE,35.1831880933535,-85.2499732222585
3,MANUAL_RESTORE,34.9308354849526,-85.4025744214335
310,SMART_GRID_RESTORE,34.2180729623754,-92.6069560140424
1,MANUAL_RESTORE,35.0477378158587,-85.2037371875901
1,MANUAL_RESTORE,35.1567143516205,-85.2461758652579
4,MANUAL_RESTORE,34.994506203366,-85.1436559896602
1,MANUAL_RESTORE,34.9808693248192,-85.2456884982209
1,MANUAL_RESTORE,34.9808693248192,-85.2456884982209
1,SMART_GRID_RESTORE,35.0151846689925,-85.255709010535
524,SMART_GRID_RESTORE,35.090138722409,-85.3154204188246
1,MANUAL_RESTORE,35.146676392902,-85.2595188155046
5,MANUAL_RESTORE,35.0572908089834,-85.0395793390644
1,MANUAL_RESTORE,35.0350200855497,-85.1084767576873
1,SMART_GRID_RESTORE,35.0056939124599,-85.2919743192945
11,MANUAL_RESTORE,34.9868551946277,-85.4164895707063
1,MANUAL_RESTORE,35.0472415572473,-85.4852164046043
4,MANUAL_RESTORE,34.9808693248192,-85.2456884982209
2,MANUAL_RESTORE,35.1567143516205,-85.2461758652579
1,MANUAL_RESTORE,35.1282813245107,-85.2818124378315
1,MANUAL_RESTORE,35.0151846689925,-85.255709010535
4,MANUAL_RESTORE,35.0056939124599,-85.2919743192945
1,MANUAL_RESTORE,35.028262148101,-85.2784029213673
3,MANUAL_RESTORE,35.2065817987193,-85.1256123828992
2,MANUAL_RESTORE,34.9985931179266,-85.2762148403119
2,MANUAL_RESTORE,35.1407252877591,-85.2683932516352
1,MANUAL_RESTORE,35.0212359730392,-85.2279176176981
3,MANUAL_RESTORE,35.0648877272065,-85.3160128152764
1,MANUAL_RESTORE,35.1665268739811,-85.2343205335182
