customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0631399176972,-85.11281308788
15,MANUAL_RESTORE,35.1408606203,-85.3475009325679
10,MANUAL_RESTORE,35.104372763855,-85.3002221369258
3,MANUAL_RESTORE,35.1131534264368,-85.3779199470956
1,MANUAL_RESTORE,35.1091169806953,-85.3435393115664
1,MANUAL_RESTORE,35.1015235572262,-85.3081964048642
3,MANUAL_RESTORE,34.9224636639383,-85.3318007358192
11,MANUAL_RESTORE,35.0741506206531,-85.3674208847262
4,MANUAL_RESTORE,35.0631481345425,-85.1128096559038
1,MANUAL_RESTORE,35.0774766073936,-85.1735557384127
1,MANUAL_RESTORE,35.1140901739575,-85.2927318373045
1,MANUAL_RESTORE,34.921156847542,-85.3334359275463
119,MANUAL_RESTORE,34.9366371304462,-85.3273563307972
1,MANUAL_RESTORE,34.9990436752206,-85.2871282694389
1,MANUAL_RESTORE,35.0085806849215,-85.1702993147074
1,MANUAL_RESTORE,35.1129269207677,-85.2573487519874
1,MANUAL_RESTORE,35.1152992844625,-85.296482642745
1,MANUAL_RESTORE,35.0946004049184,-85.3115818700409
34,MANUAL_RESTORE,35.0636636867216,-85.1230587441909
23,MANUAL_RESTORE,35.1460161844969,-85.3422546282006
1,MANUAL_RESTORE,35.1379153827915,-85.2495193284123
3,MANUAL_RESTORE,35.0958878732597,-85.4129476213289
27,MANUAL_RESTORE,35.1946699444721,-85.1466397473051
1,SMART_GRID_RESTORE,35.0603136748496,-85.2121095257885
1,MANUAL_RESTORE,34.9227121262982,-85.3325024677836
25,MANUAL_RESTORE,34.9224847486256,-85.3311534749008
