customer_qty,incident_status,latitude,longitude
7,MANUAL_RESTORE,35.1566542180379,-85.2772669978422
32,MANUAL_RESTORE,35.0948830196489,-85.3091460027865
881,SMART_GRID_RESTORE,35.0677661707586,-85.2282597592223
1,MANUAL_RESTORE,35.0704405394505,-85.2995214304417
1,MANUAL_RESTORE,35.1742002150345,-85.2186083584157
1,MANUAL_RESTORE,35.0288318434836,-85.1600741053485
120,SMART_GRID_RESTORE,34.2171001074272,-92.6077086607844
1,MANUAL_RESTORE,35.1784914125403,-85.1809089924369
551,SMART_GRID_RESTORE,34.2176328096396,-92.6073907878146
38,SMART_GRID_RESTORE,35.0886280735964,-85.2599294653447
1,MANUAL_RESTORE,35.0437093653903,-85.270033363672
10,MANUAL_RESTORE,35.07265220208,-85.3252000427481
0,MANUAL_RESTORE,35.0431825457609,-85.2428830896799
1,MANUAL_RESTORE,34.995361005968,-85.1155495135644
1,MANUAL_RESTORE,34.9406706210402,-85.333751617289
2,MANUAL_RESTORE,35.1633887102589,-85.2634363266612
1,MANUAL_RESTORE,35.0999535084841,-85.3468934358968
42,MANUAL_RESTORE,35.0679000952755,-85.08435711362
1,MANUAL_RESTORE,35.0564325702604,-85.2619862748841
3,MANUAL_RESTORE,35.0207060262928,-85.0694079480052
1,SMART_GRID_RESTORE,35.0442951948334,-85.0906387419321
4,MANUAL_RESTORE,35.2154041494285,-85.1129858328984
1,MANUAL_RESTORE,35.049967331316,-85.2659008368117
10,MANUAL_RESTORE,35.0446803369649,-85.2906626098455
