customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0477698740985,-85.2562461981718
3,MANUAL_RESTORE,35.094432629637,-85.1909639437931
1,MANUAL_RESTORE,35.1485356950515,-85.1713701401129
2,MANUAL_RESTORE,35.1134993460489,-85.3396017733069
1,MANUAL_RESTORE,35.0733006079293,-85.2902432079706
4,MANUAL_RESTORE,35.121894794892,-85.2631309270213
0,SMART_GRID_RESTORE,34.2179978139513,-92.6070194934873
6,MANUAL_RESTORE,35.0527674629106,-85.2320217996529
43,SMART_GRID_RESTORE,35.0867970023836,-85.1913047784597
4,MANUAL_RESTORE,34.2176517199202,-92.6068090532895
7,MANUAL_RESTORE,35.0462752213364,-85.2785521082143
14,MANUAL_RESTORE,35.1541779902752,-85.1912156102946
1280,SMART_GRID_RESTORE,34.2175829704039,-92.6071017228733
5,MANUAL_RESTORE,35.2029540136826,-85.1606300183843
232,SMART_GRID_RESTORE,34.2167399408181,-92.6075037025236
1,MANUAL_RESTORE,35.0675109516518,-85.2432823889953
4,MANUAL_RESTORE,35.089227270119,-85.2929738268645
1,MANUAL_RESTORE,35.0664724720445,-85.2419956582546
2,MANUAL_RESTORE,35.0498188263959,-85.1380528882295
2,MANUAL_RESTORE,34.9195351077227,-85.345153156474
2,MANUAL_RESTORE,35.1121925377533,-85.1639578095791
2512,SMART_GRID_RESTORE,34.217560811321,-92.6073981840421
3,SMART_GRID_RESTORE,34.9894833682143,-85.1424441692954
1,MANUAL_RESTORE,35.0501103452559,-85.1388515668621
4,MANUAL_RESTORE,35.0529655959865,-85.1473337645755
406,MANUAL_RESTORE,35.093047865683,-85.1905533603437
1,MANUAL_RESTORE,35.006844465228,-85.206562338607
7852,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
2,MANUAL_RESTORE,35.1295115504185,-85.2230488982012
277,MANUAL_RESTORE,35.1278368206114,-85.1477001813405
5,MANUAL_RESTORE,34.9742915709221,-85.2591674820728
5,MANUAL_RESTORE,35.1143120447695,-85.298657841087
3,MANUAL_RESTORE,35.1427217762818,-85.1812667519181
70,SMART_GRID_RESTORE,34.2180253068469,-92.6066770678117
1,MANUAL_RESTORE,34.9892994315757,-85.1447529015428
3,MANUAL_RESTORE,35.0094154027433,-85.0909191106929
1,MANUAL_RESTORE,35.277115812875,-85.1722872757648
1,MANUAL_RESTORE,35.0438771486448,-85.277718424583
11,MANUAL_RESTORE,35.0437799743048,-85.5360206087182
617,MANUAL_RESTORE,34.2175248511873,-92.6073521745734
2,MANUAL_RESTORE,34.9754388050126,-85.2918864346825
