customer_qty,incident_status,latitude,longitude
44,MANUAL_RESTORE,35.0799149625586,-85.3162794197191
1,MANUAL_RESTORE,35.0422902294506,-85.3084248970007
1,MANUAL_RESTORE,35.1311014443371,-85.1224335677264
2,MANUAL_RESTORE,35.1590441334904,-85.2043305837486
4,MANUAL_RESTORE,35.2065257774661,-85.3738897401611
1,SMART_GRID_RESTORE,35.0391297872835,-85.2795648072198
3,MANUAL_RESTORE,35.0171550549638,-85.3263163410401
261,MANUAL_RESTORE,35.2055176045204,-85.1364190145726
1,SMART_GRID_RESTORE,35.0529062169744,-85.353873493728
1,MANUAL_RESTORE,35.0296122660573,-85.2501515377886
90,MANUAL_RESTORE,35.2051796305069,-85.1356561194813
2,MANUAL_RESTORE,35.0528097420744,-85.353309657559
1,MANUAL_RESTORE,35.2108016058871,-85.2019600215506
