customer_qty,incident_status,latitude,longitude
10,MANUAL_RESTORE,34.9673962608712,-85.3745132632701
1,MANUAL_RESTORE,34.9856094191767,-85.5086163093294
3,MANUAL_RESTORE,35.2036789875847,-85.1551330073022
26,MANUAL_RESTORE,35.0969135029711,-85.195411609589
42,MANUAL_RESTORE,35.0403161834096,-85.1272381156116
2,MANUAL_RESTORE,34.974509893453,-85.2909166656373
1547,SMART_GRID_RESTORE,35.0224326961405,-85.1561466044425
1,MANUAL_RESTORE,35.0598053876584,-85.2430107015824
1,SMART_GRID_RESTORE,35.0451680115582,-85.2562401751774
1,MANUAL_RESTORE,35.0524864850989,-85.1410745909799
1,MANUAL_RESTORE,35.1096605508736,-85.1715968274075
3,MANUAL_RESTORE,35.148888036863,-85.3261689720442
35,MANUAL_RESTORE,35.0215142581161,-85.157198199677
6,MANUAL_RESTORE,35.0740114684159,-85.3338538720972
