customer_qty,incident_status,latitude,longitude
2,MANUAL_RESTORE,35.0521958305923,-85.2277509064746
6,MANUAL_RESTORE,35.0432290772543,-85.3577994234761
1,MANUAL_RESTORE,35.10896291098,-85.1303914358811
7,MANUAL_RESTORE,35.0399350156206,-85.2965935018122
15,MANUAL_RESTORE,35.0892102962296,-85.1746384747817
6,MANUAL_RESTORE,35.0912552822814,-85.1731802028869
1,MANUAL_RESTORE,35.1037509767348,-85.3253035181513
1,MANUAL_RESTORE,35.1271327648687,-85.3352730371594
34,MANUAL_RESTORE,35.0100483004767,-85.0821031817547
15,SMART_GRID_RESTORE,35.0892102962296,-85.1746384747817
3,MANUAL_RESTORE,35.1461429693584,-85.3368751947569
1,MANUAL_RESTORE,35.0432290772543,-85.3577994234761
8,MANUAL_RESTORE,35.0776330851784,-85.2472677069181
2,MANUAL_RESTORE,35.0358519108593,-85.1535274736183
51,MANUAL_RESTORE,35.1377959467626,-85.3358336922455
1,MANUAL_RESTORE,35.0536654762427,-85.1472328020355
13,MANUAL_RESTORE,35.2050420530503,-85.3467285614668
4,MANUAL_RESTORE,35.0577802872376,-85.2309749653511
51,MANUAL_RESTORE,35.128797326509,-85.346124100566
1,MANUAL_RESTORE,35.0079376427022,-85.2863049266431
