customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.344344525956,-85.1167535202173
435,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
1,MANUAL_RESTORE,35.0900076346462,-85.183487869152
1,MANUAL_RESTORE,35.0412591906874,-85.2669924068126
1,MANUAL_RESTORE,34.9932359897321,-85.254479649907
1,MANUAL_RESTORE,35.0805136080576,-85.1772777059127
435,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
161,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
0,SMART_GRID_RESTORE,34.2172664391162,-92.6076393482002
1,MANUAL_RESTORE,35.3460138788339,-85.0913314822181
221,MANUAL_RESTORE,35.0225123321129,-85.2588306428455
1,MANUAL_RESTORE,35.0413821349989,-85.2299090291851
103,MANUAL_RESTORE,35.1147884829044,-85.29512631489
1,MANUAL_RESTORE,35.0029283215136,-85.0507886465288
1,MANUAL_RESTORE,35.2265144241063,-85.4085408500883
161,SMART_GRID_RESTORE,34.2168467379635,-92.6069258129329
435,MANUAL_RESTORE,34.2168467379635,-92.6069258129329
1,MANUAL_RESTORE,35.0534330410308,-85.2710109281793
14,MANUAL_RESTORE,35.1484193113343,-85.324420188308
1,MANUAL_RESTORE,35.1261229370904,-85.2874863423905
6,MANUAL_RESTORE,35.0225123321129,-85.2588306428455
3,MANUAL_RESTORE,35.1922999542236,-85.1677795228193
65,MANUAL_RESTORE,35.1176853907929,-85.2995044441429
33,MANUAL_RESTORE,35.0328900990297,-85.2696070769944
367,MANUAL_RESTORE,35.0276418289495,-85.2690501758326
0,MANUAL_RESTORE,35.0675109516518,-85.2432823889953
1,MANUAL_RESTORE,35.0971138280411,-85.0372953795257
14,MANUAL_RESTORE,35.1484193113343,-85.324420188308
10,MANUAL_RESTORE,35.2206931000151,-85.2161338810599
1186,SMART_GRID_RESTORE,35.3815219216285,-85.1091279732254
34,MANUAL_RESTORE,35.1762202428243,-85.3311629332293
3,MANUAL_RESTORE,35.1201984796001,-85.2127131448087
74,MANUAL_RESTORE,35.1929701485819,-85.1661795189113
5,MANUAL_RESTORE,35.0635669009544,-85.1568112240814
12,MANUAL_RESTORE,35.310009264822,-85.0850359446513
1,MANUAL_RESTORE,35.0129810307164,-85.1331644585788
5,MANUAL_RESTORE,35.0594877396923,-85.1484374281599
2,MANUAL_RESTORE,35.1494072844466,-85.3271379889893
1,SMART_GRID_RESTORE,35.0772781810164,-85.292430497975
1,MANUAL_RESTORE,35.1212811584631,-85.2882749003703
1,MANUAL_RESTORE,35.1149354278534,-85.278374150021
