customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0186167399751,-85.2474955147477
2,MANUAL_RESTORE,35.1240906161532,-85.2001889513332
2,MANUAL_RESTORE,35.1782844792242,-85.327418180942
10,MANUAL_RESTORE,35.0467144672394,-85.4834091639465
1,MANUAL_RESTORE,35.1139298475373,-85.3459206702957
36,SMART_GRID_RESTORE,35.1813771980318,-85.3243438661696
9,MANUAL_RESTORE,35.0236505791368,-85.1878345412854
3,MANUAL_RESTORE,34.991314668731,-85.1483870449827
1,MANUAL_RESTORE,35.0253226954987,-85.1320429914088
1,MANUAL_RESTORE,35.0248699580254,-85.1793559090565
