customer_qty,incident_status,latitude,longitude
5,MANUAL_RESTORE,35.026096322689,-85.0440795586586
1,MANUAL_RESTORE,35.0263164494332,-85.2347923468788
11,MANUAL_RESTORE,34.9772220024627,-85.2831958890159
6,MANUAL_RESTORE,35.0263137451228,-85.2347990522256
5,MANUAL_RESTORE,35.0671341006312,-85.2363289001322
15,MANUAL_RESTORE,35.0460468308433,-85.0353505554175
5,MANUAL_RESTORE,35.0225964047949,-85.3427853416835
1,MANUAL_RESTORE,35.021975515657,-85.2288389465241
1,MANUAL_RESTORE,35.1719840386069,-85.3157370034145
10,SMART_GRID_RESTORE,35.073868684482,-85.2714907919716
3,MANUAL_RESTORE,35.1055411324627,-85.34777744007
1,MANUAL_RESTORE,35.0459379457058,-85.3721991970423
4,MANUAL_RESTORE,34.9876414595246,-85.3973127232016
1,SMART_GRID_RESTORE,35.2326931271991,-85.180436487322
23,MANUAL_RESTORE,35.1347411279471,-85.1332161761945
7,MANUAL_RESTORE,35.0131599167845,-85.2218107122754
1,MANUAL_RESTORE,35.0161275523802,-85.1223909784843
7,MANUAL_RESTORE,35.1286946676407,-85.2494783168674
22,MANUAL_RESTORE,34.9699795601213,-85.2974212205216
7,SMART_GRID_RESTORE,35.001452393503,-85.2733812285877
1,SMART_GRID_RESTORE,35.2912600291128,-85.2628456276802
184,SMART_GRID_RESTORE,35.0178474761853,-85.173008991645
3,MANUAL_RESTORE,35.2013723723205,-85.1729472040635
46,MANUAL_RESTORE,35.0785369409321,-85.2029410965482
466,SMART_GRID_RESTORE,35.12154031567,-85.2640102427632
1,MANUAL_RESTORE,35.0410056619045,-85.0556175813692
1,MANUAL_RESTORE,35.3573956199295,-85.1455315565367
1,MANUAL_RESTORE,35.1107972711448,-85.3046128420628
3,MANUAL_RESTORE,35.1580792299673,-85.2601062400277
9,MANUAL_RESTORE,34.9699647959968,-85.3014429993803
