customer_qty,incident_status,latitude,longitude
20,MANUAL_RESTORE,35.0677169327226,-85.3064052856028
6,MANUAL_RESTORE,35.030259952503,-85.2383620462781
56,SMART_GRID_RESTORE,35.2105092343872,-85.3817251866517
4,MANUAL_RESTORE,35.1804629472958,-85.1993400663142
1,MANUAL_RESTORE,35.1856997040025,-85.228940794449
1,MANUAL_RESTORE,35.1209087836089,-85.240870616443
10,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
1,MANUAL_RESTORE,35.0350200855497,-85.1084767576873
42,MANUAL_RESTORE,35.0314118899428,-85.1265230159635
9,MANUAL_RESTORE,35.135164921803,-85.2671295256338
1,MANUAL_RESTORE,35.1345786931651,-85.2868796620266
3,MANUAL_RESTORE,35.1034420094294,-84.9876816958708
208,MANUAL_RESTORE,35.2088274377356,-85.288995484981
1,MANUAL_RESTORE,35.1245151545761,-85.1942860706089
1,MANUAL_RESTORE,35.138571377015,-85.245068388983
4,MANUAL_RESTORE,35.0045490518688,-85.4166151174386
1,MANUAL_RESTORE,35.177944179765,-85.300749239365
57,MANUAL_RESTORE,35.0134963272326,-85.0888861337044
10,MANUAL_RESTORE,35.0070182281391,-85.2364682710585
345,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
1,MANUAL_RESTORE,35.1209520515032,-85.3184382982824
2,MANUAL_RESTORE,35.0350405592291,-85.2522320074569
1,MANUAL_RESTORE,35.0045490518688,-85.4166151174386
9,MANUAL_RESTORE,35.0236505791368,-85.1878345412854
9,MANUAL_RESTORE,35.0236505791368,-85.1878345412854
6,MANUAL_RESTORE,35.0420691596209,-85.2904751718379
