customer_qty,incident_status,latitude,longitude
2,SMART_GRID_RESTORE,35.1135145437886,-85.3004000341804
2,MANUAL_RESTORE,34.986141006208,-85.2133658265868
15,MANUAL_RESTORE,34.9760420180204,-85.3528945676671
1,MANUAL_RESTORE,35.1115619162495,-85.3033491331555
2,MANUAL_RESTORE,35.0443024839233,-85.1130808532582
1,MANUAL_RESTORE,35.1078811543059,-85.2474894310179
1,MANUAL_RESTORE,35.0780819023946,-85.170123983284
1,MANUAL_RESTORE,35.1157355220912,-85.3010460730072
1,MANUAL_RESTORE,35.1304149353583,-85.1228557386844
249,SMART_GRID_RESTORE,35.3814087052083,-85.1017120897619
1,MANUAL_RESTORE,35.0127802144248,-85.2234072105058
760,SMART_GRID_RESTORE,35.0134036707374,-85.2292883625696
243,SMART_GRID_RESTORE,35.0260539334199,-85.2453085615005
3,MANUAL_RESTORE,35.0244589959438,-85.2309292175194
22,SMART_GRID_RESTORE,35.2242713697025,-85.4017006384087
1,MANUAL_RESTORE,35.1163679505229,-85.3006660992809
61,MANUAL_RESTORE,35.1097343525436,-85.3042007807596
9,MANUAL_RESTORE,35.0678177206763,-85.2268892309665
15,MANUAL_RESTORE,35.0534549574929,-85.2333983918796
1,MANUAL_RESTORE,34.9245995903046,-85.3237576152618
77,MANUAL_RESTORE,35.0230368704932,-85.2469833062594
7,MANUAL_RESTORE,34.986141006208,-85.2133658265868
1,MANUAL_RESTORE,34.9883695820175,-85.5090501259457
119,SMART_GRID_RESTORE,35.0230368704932,-85.2469833062594
2,MANUAL_RESTORE,35.1160587813426,-85.3008861174287
1091,SMART_GRID_RESTORE,35.0185828107484,-85.239567862619
0,SMART_GRID_RESTORE,35.0236022846788,-85.2451612178783
1,MANUAL_RESTORE,35.1163679505229,-85.3006660992809
1,MANUAL_RESTORE,35.113643138329,-85.3031204683219
6,MANUAL_RESTORE,35.1125429804652,-85.3015118031097
1691,SMART_GRID_RESTORE,35.0223443647509,-85.249567995459
2,MANUAL_RESTORE,34.9467590446743,-85.3401874356186
1,MANUAL_RESTORE,34.9857239846526,-85.22939965737
