customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.0534667617792,-85.3060637061763
7,MANUAL_RESTORE,35.1331406004544,-85.2694555101949
1,MANUAL_RESTORE,35.1465632256795,-85.3760224639422
1,MANUAL_RESTORE,35.0803898373056,-85.0582534210226
304,SMART_GRID_RESTORE,34.2176544127913,-92.6071042233018
1,MANUAL_RESTORE,35.0390474558789,-85.0250524374954
1,MANUAL_RESTORE,35.1906688088886,-85.189435980177
1,MANUAL_RESTORE,35.1071109868835,-85.0816974906755
1,MANUAL_RESTORE,35.2415303749471,-85.1275558624144
1,MANUAL_RESTORE,35.030901816585,-85.2520566904967
1,MANUAL_RESTORE,35.1465632256795,-85.3760224639422
1,MANUAL_RESTORE,35.006265030521,-85.2376908047094
1,MANUAL_RESTORE,35.080522341034,-85.0590272427907
1,MANUAL_RESTORE,35.0390474558789,-85.0250524374954
1,MANUAL_RESTORE,35.0262748467742,-85.2480885578869
61,MANUAL_RESTORE,35.02427992434,-85.2463070727697
12,MANUAL_RESTORE,35.310009264822,-85.0850359446513
182,SMART_GRID_RESTORE,35.0223443647509,-85.249567995459
