customer_qty,incident_status,latitude,longitude
3,MANUAL_RESTORE,35.0412451438579,-85.0260212885275
19,MANUAL_RESTORE,35.2045440808265,-85.1585782741327
1,MANUAL_RESTORE,34.9940741469533,-85.1135638724401
1,MANUAL_RESTORE,35.3794904595052,-85.0932800533385
1188,MANUAL_RESTORE,35.3815219216285,-85.1091279732254
6,MANUAL_RESTORE,34.9131572964723,-85.3946711793512
319,SMART_GRID_RESTORE,35.1016056191348,-85.2753380098226
6,MANUAL_RESTORE,35.355108692583,-85.2050777942635
1,MANUAL_RESTORE,35.3569750485472,-85.2122527666515
3,MANUAL_RESTORE,35.1184692569677,-85.1583186566576
1,MANUAL_RESTORE,35.0031961052292,-85.4180472556997
1,MANUAL_RESTORE,35.2023504604344,-85.1805050542762
1,MANUAL_RESTORE,35.1434505825131,-85.2724021320485
499,MANUAL_RESTORE,34.9962012591655,-85.2590026677027
1,MANUAL_RESTORE,35.4581819040477,-85.1020899029794
1,MANUAL_RESTORE,35.3566233322434,-85.2244230275299
1,MANUAL_RESTORE,35.3246400185887,-85.0736724035576
9,SMART_GRID_RESTORE,35.0678177206763,-85.2268892309665
1,MANUAL_RESTORE,35.1147794496709,-85.3346295520478
51,MANUAL_RESTORE,35.395340996793,-85.0900575089734
1,MANUAL_RESTORE,35.3802649845732,-85.0936067527675
12,MANUAL_RESTORE,35.3589602020098,-85.2025377572989
8,MANUAL_RESTORE,34.991024583522,-85.3550943319959
3,MANUAL_RESTORE,35.0684277273923,-85.2218409376401
1,MANUAL_RESTORE,35.3108018414607,-85.1165798450921
1,MANUAL_RESTORE,35.192819018679,-85.1482993233935
27,MANUAL_RESTORE,35.1425960058854,-85.2714834005311
1,MANUAL_RESTORE,35.0326140076544,-85.2208878342801
293,MANUAL_RESTORE,35.3761976902278,-85.0941995180105
232,SMART_GRID_RESTORE,34.2176281180456,-92.6070821989277
75,MANUAL_RESTORE,35.2005491720209,-85.1802590101233
5,SMART_GRID_RESTORE,35.3814087052083,-85.1017120897619
1,MANUAL_RESTORE,34.9357953463466,-85.3218488686571
870,SMART_GRID_RESTORE,34.2172860529386,-92.6070941279512
442,SMART_GRID_RESTORE,34.9954925428013,-85.1125533645254
2,MANUAL_RESTORE,34.9936834188297,-85.1149603286429
1,MANUAL_RESTORE,35.2185548089057,-85.2278085075123
417,SMART_GRID_RESTORE,35.0198926648176,-85.0258120464479
39,MANUAL_RESTORE,35.3575699074139,-85.224222714518
1,MANUAL_RESTORE,34.9899507030852,-85.108484887818
6,MANUAL_RESTORE,35.1434505825131,-85.2724021320485
1,MANUAL_RESTORE,35.025074360142,-85.2643711017722
3,MANUAL_RESTORE,35.4590820221934,-85.1045142939273
1,MANUAL_RESTORE,35.399557479638,-85.0881339502164
353,MANUAL_RESTORE,35.0610555552027,-85.1107343905174
181,MANUAL_RESTORE,35.0996404644967,-85.2783843412466
89,MANUAL_RESTORE,35.0943334139145,-85.2780976865684
1,MANUAL_RESTORE,35.0634271928882,-85.3530639484892
1,MANUAL_RESTORE,34.9878316183496,-85.4902394935956
1,SMART_GRID_RESTORE,35.1007666030663,-85.0777316308296
