customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.2574891313746,-85.2076890249501
41,MANUAL_RESTORE,35.1404146494086,-85.3418456003203
32,MANUAL_RESTORE,35.3515101887821,-85.1904525070629
4,MANUAL_RESTORE,35.2054211112595,-85.373329320396
45,MANUAL_RESTORE,35.1813627810064,-85.3247087279068
1,MANUAL_RESTORE,34.9925170082644,-85.3441491493099
427,SMART_GRID_RESTORE,35.3276089569777,-85.1343065914174
6382,SMART_GRID_RESTORE,34.2170478781534,-92.607903251546
1188,MANUAL_RESTORE,34.2176542752816,-92.6068125753078
1,MANUAL_RESTORE,34.9701817014583,-85.3488499058518
89,MANUAL_RESTORE,35.1260111570747,-85.3470763712419
31,MANUAL_RESTORE,35.1197894109738,-85.343295035266
203,MANUAL_RESTORE,35.1497396711025,-85.320833364334
36,MANUAL_RESTORE,35.2090949456001,-85.2923974297084
1,MANUAL_RESTORE,35.1494604607059,-85.3346502201226
25,MANUAL_RESTORE,35.2032907704344,-85.3085216298227
8,MANUAL_RESTORE,35.1684456406252,-85.3029898676719
20,MANUAL_RESTORE,35.2887810769789,-85.2712251369324
51,MANUAL_RESTORE,35.2440927174809,-85.1937860259689
13,MANUAL_RESTORE,35.0034255201592,-85.3448816650386
834,SMART_GRID_RESTORE,34.9854053186602,-85.3320530343824
3,MANUAL_RESTORE,34.9905507252113,-85.3528314142133
17,MANUAL_RESTORE,35.1458023222294,-85.3270811989772
27,MANUAL_RESTORE,34.9817308716113,-85.3613439318752
142,MANUAL_RESTORE,35.1631068124815,-85.3137852175334
1,MANUAL_RESTORE,35.1334105902582,-85.3293787373199
2,MANUAL_RESTORE,35.1797048883667,-85.3532286897671
8,MANUAL_RESTORE,35.2105447733134,-85.2721759862172
68,MANUAL_RESTORE,35.3214629681818,-85.1659801951792
9,MANUAL_RESTORE,34.9905478870867,-85.3528147454711
1,MANUAL_RESTORE,35.0048390761928,-85.3436381100818
1329,MANUAL_RESTORE,35.1725425614598,-85.325515591745
1,MANUAL_RESTORE,34.9707900569655,-85.3490652632672
49,SMART_GRID_RESTORE,34.9670921200168,-85.3632821587408
916,SMART_GRID_RESTORE,34.2178857398205,-92.6071031659946
110,MANUAL_RESTORE,34.9846528215462,-85.3544910858113
5,MANUAL_RESTORE,34.9889828433473,-85.3509779331646
1,MANUAL_RESTORE,34.9925170082644,-85.3441491493099
119,MANUAL_RESTORE,35.1520688751186,-85.3202416852829
68,MANUAL_RESTORE,35.1917450146722,-85.3559228872254
21,MANUAL_RESTORE,35.2144198265778,-85.2796027447324
2,MANUAL_RESTORE,34.974057486575,-85.3537382398273
98,MANUAL_RESTORE,35.2583723020728,-85.2078745782401
2,MANUAL_RESTORE,35.156756256685,-85.3765588533745
22,MANUAL_RESTORE,35.2873027603044,-85.264476900878
84,MANUAL_RESTORE,35.2072332988537,-85.3000356941102
2,MANUAL_RESTORE,35.1553553494955,-85.3760880176764
754,SMART_GRID_RESTORE,35.2315541808655,-85.2292538862728
127,MANUAL_RESTORE,35.2493414102472,-85.22334276739
35,MANUAL_RESTORE,35.335512130711,-85.177655765524
1,MANUAL_RESTORE,35.1747039230314,-85.3326812374388
67,SMART_GRID_RESTORE,35.1996953829991,-85.3279183669786
3,MANUAL_RESTORE,35.1784493449464,-85.3562804138149
106,MANUAL_RESTORE,35.4481578744547,-85.0784550082628
45,MANUAL_RESTORE,35.1822134349046,-85.323553805325
6,MANUAL_RESTORE,35.2565555484125,-85.3987872418269
0,MANUAL_RESTORE,34.9791789691162,-85.3645017296599
1,MANUAL_RESTORE,35.1407481763131,-85.3341303384852
19,MANUAL_RESTORE,35.2040456974145,-85.3678038184196
60,MANUAL_RESTORE,35.1243318807539,-85.3540218366871
