customer_qty,incident_status,latitude,longitude
268,SMART_GRID_RESTORE,35.0186688363023,-85.3229207800292
164,SMART_GRID_RESTORE,35.0121352110788,-85.3262615022314
53,SMART_GRID_RESTORE,35.0094773888774,-85.3289884107432
8,MANUAL_RESTORE,35.2206441299055,-85.1020404617644
1,MANUAL_RESTORE,35.0421594630353,-85.1249566038118
2,MANUAL_RESTORE,35.0074812004788,-85.1550077289949
12,SMART_GRID_RESTORE,35.0110372222655,-85.3283777019972
969,SMART_GRID_RESTORE,35.0860310840543,-85.0790570141983
2,MANUAL_RESTORE,35.1442761582143,-85.3440850343579
168,SMART_GRID_RESTORE,35.1404146494086,-85.3418456003203
22,SMART_GRID_RESTORE,35.0125983140078,-85.3255630675909
