customer_qty,incident_status,latitude,longitude
1,MANUAL_RESTORE,35.1694329591506,-85.2077274096847
1,MANUAL_RESTORE,35.1838327564507,-85.2106741295069
43,MANUAL_RESTORE,35.1059907471312,-85.3258965178661
3,MANUAL_RESTORE,35.4328643882431,-85.0772647320476
60,MANUAL_RESTORE,35.0257667831399,-85.2309300837958
10,MANUAL_RESTORE,35.0284386497759,-85.2844265144162
1,MANUAL_RESTORE,35.0229598440872,-85.2332045033941
1,MANUAL_RESTORE,35.1426169307342,-85.2821726871847
5,MANUAL_RESTORE,35.0936466035732,-85.3058273934823
168,MANUAL_RESTORE,35.1964075077631,-85.1848898795937
5,MANUAL_RESTORE,35.0895048642403,-85.2870018059473
1,MANUAL_RESTORE,35.0286008954549,-85.2821706372572
1,MANUAL_RESTORE,35.0664907884297,-85.2904235662473
1,MANUAL_RESTORE,35.0426120326321,-85.2944455610591
2,SMART_GRID_RESTORE,35.1244505713377,-85.3081329088912
